Date,open,high,low,close,volume,symbol
2026-07-24 00:00:00-04:00,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,62760000,TSLA
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA
2026-07-29 00:00:00-04:00,307.1400146484375,309.05999755859375,297.3800048828125,298.32000732421875,39478000,TSLA
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.80999755859375,23345200,TSLA
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,58979800,TSLA
2026-08-24 00:00:00-04:00,361.75,363.239990234375,351.5799865722656,353.25,24849901,TSLA
