Date,open,high,low,close,volume,symbol
2026-07-17 00:00:00-04:00,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800,MSFT
2026-07-20 00:00:00-04:00,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800,MSFT
2026-07-21 00:00:00-04:00,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24126600,MSFT
2026-07-22 00:00:00-04:00,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,MSFT
2026-07-23 00:00:00-04:00,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,MSFT
2026-07-24 00:00:00-04:00,387.04998779296875,389.0299987792969,380.6499938964844,381.70001220703125,27659400,MSFT
2026-07-27 00:00:00-04:00,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,27856200,MSFT
2026-07-28 00:00:00-04:00,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,32367500,MSFT
2026-07-29 00:00:00-04:00,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT
2026-07-30 00:00:00-04:00,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,110160700,MSFT
2026-07-31 00:00:00-04:00,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT
2026-08-03 00:00:00-04:00,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT
2026-08-04 00:00:00-04:00,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,50455500,MSFT
2026-08-05 00:00:00-04:00,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,33388900,MSFT
2026-08-06 00:00:00-04:00,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT
2026-08-07 00:00:00-04:00,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,28846200,MSFT
2026-08-10 00:00:00-04:00,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,31206100,MSFT
2026-08-11 00:00:00-04:00,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,23049800,MSFT
2026-08-12 00:00:00-04:00,499.989990234375,501.5,491.5199890136719,492.42999267578125,29001500,MSFT
2026-08-13 00:00:00-04:00,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,23039000,MSFT
2026-08-14 00:00:00-04:00,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,16205200,MSFT
2026-08-17 00:00:00-04:00,490.2174987792969,492.6600036621094,478.4100036621094,479.80499267578125,15599783,MSFT
