Date,open,high,low,close,volume,symbol
2026-07-27 00:00:00-04:00,389.3470355932277,393.45931979821836,387.2609663085435,388.368896484375,27856200,MSFT
2026-07-28 00:00:00-04:00,392.4212554523594,399.56780545733704,390.5647345556998,392.61090087890625,32367500,MSFT
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.10747895013026,486.73370361328125,66762100,MSFT
2026-08-04 00:00:00-04:00,479.99640781848416,498.50158065157444,478.2696778930625,491.884033203125,50455500,MSFT
2026-08-05 00:00:00-04:00,495.42733843271316,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.79289485093346,499.0505065917969,28846200,MSFT
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.32624359045303,505.109130859375,31206100,MSFT
2026-08-11 00:00:00-04:00,503.3823542433026,504.38047525067043,498.61133704649393,502.86334228515625,23049800,MSFT
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.59643643442394,491.5047302246094,29001500,MSFT
2026-08-13 00:00:00-04:00,492.34314786956145,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT
2026-08-17 00:00:00-04:00,489.21906226283284,491.73431632358415,477.51109147171053,479.44744873046875,29635800,MSFT
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT
2026-08-19 00:00:00-04:00,479.16797047398614,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT
2026-08-20 00:00:00-04:00,483.29998779296875,484.1600036621094,479.5,481.1499938964844,20020800,MSFT
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17216300,MSFT
2026-08-25 00:00:00-04:00,485.56500244140625,491.6199951171875,484.29998779296875,489.80999755859375,10584861,MSFT
