Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,,,332.8099975585937,,0.0,0.0,0.0,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,,,332.3052368164062,,-0.4227910490117779,-0.08455820980235558,-0.3382328392094223,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,,,333.03426106770826,,0.2439414667218216,-0.018858274497520144,0.26279974121934174,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,,,333.91385420541906,,0.9478035966376979,0.1744740997295235,0.7733294969081743,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,,,334.4268193089952,,1.2515381754429313,0.38988691487220506,0.8616512605707263,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,,,334.6595027192992,,1.2813987496531354,0.5681892818283911,0.7132094678247443,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,,,336.22716866195526,,2.426943088425844,0.9399400431478817,1.4870030452779623,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,,,337.0750578258464,,2.8189578868482954,1.3157436118879646,1.5032142749603308,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,,,339.53076520924793,,4.508324528283595,1.9542597951670908,2.554064733116504,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,342.67799682617186,,340.427836351894,,4.670897976245669,2.4975874313828066,2.1733105448628627,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,,341.3632805088564,,4.84874345911669,2.9678186369295836,1.8809248221871067,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,346.25299682617185,,341.7877306817481,,4.579435023308065,3.29014191420528,1.2892931091027848,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,347.7379974365234,,343.027946574781,,5.03340130998015,3.638793793360254,1.3946075166198955,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,348.38599853515626,,343.5729040438495,58.12271864324126,4.848293594750146,3.8806937536382327,0.9675998411119133,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,351.2510009765625,,345.894533392724,64.97615454208247,6.1796398788801525,4.340482978686617,1.8391569001935357,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,,346.86552986369225,61.53535944770733,6.206196073422291,4.713625597633752,1.492570475788539,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,,347.8316708067335,57.58790682993783,6.229667712117305,5.016834020530463,1.2128336915868418,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,,350.5496064553481,63.17620703098007,7.721450104243843,5.5577572372731385,2.1636928669707043,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,350.8858331331498,54.96907098027909,7.024111409543082,5.851028071727128,1.173083337815954,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,350.30349884033205,352.53099223114594,59.755570072938106,7.520908822177603,6.185004221817223,1.3359046003603794,375.1432886330513,325.4637090476128
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,352.05349884033205,353.9861355956648,55.69741441241722,7.796508486813991,6.5073050748165775,1.2892034119974136,376.63430823891133,327.4726894417528
2026-09-10 00:00:00-04:00,360.3999938964844,369.2099914550781,357.67999267578125,363.55999755859375,28305505,TSLA,361.45899963378906,353.85599822998046,354.8979319730866,56.367026588440886,7.584553711394392,6.722754802132141,0.8617989092622507,376.0278793389486,331.6841171210123
