Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,,,350.25,,0.0,0.0,0.0,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,349.8280959356399,,-0.3533897291221706,-0.07067794582443412,-0.2827117832977365,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,350.3025627568736,,0.09091542748859638,-0.038359271161828024,0.1292746986504244,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,,,350.15469963717135,,-0.0454369237438641,-0.03977480167823524,-0.005662122065628862,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,,,351.8494913104913,,1.3798770161504876,0.24415556188750936,1.1357214542629783,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,,,352.2533489321484,,1.5347527456958119,0.5022749986491699,1.032477747046642,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,,,352.7063642496224,,1.7119954540112872,0.7442190897215935,0.9677763642896937,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,,,354.96004337986676,,3.3757371999213888,1.2705227117615525,2.1052144881598363,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,,,354.87622844580955,,2.862648288433718,1.5889478270959856,1.2737004613377323,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,356.141349894981,,3.5512250254785727,1.981403266772503,1.5698217587060697,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,357.25264967246795,,4.022317708347543,2.3895861550875113,1.6327315532600322,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,357.8533494711466,,4.006537699673913,2.7129764640047918,1.2935612356691215,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,358.57588784926656,,4.0984877952146235,2.9900787302467586,1.1084090649678648,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,,358.61342245607005,53.629098527744596,3.607696601235091,3.113602304444425,0.49409429679066585,,
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,,358.4197618957078,52.58303414764144,2.9914037952362946,3.0891626026027987,-0.09775880736650411,,
2026-09-16 00:00:00-04:00,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,32177400,TSLA,362.6059967041016,,358.38740234109423,55.1254065074361,2.5941213541234447,2.990154352906928,-0.3960329987834834,,
2026-09-17 00:00:00-04:00,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,38924100,TSLA,363.5249969482422,,359.1314604235645,54.796599347958214,2.9010488784849713,2.9723332580225366,-0.07128437953756528,,
2026-09-18 00:00:00-04:00,369.0,370.8999938964844,360.75,364.2699890136719,51922300,TSLA,362.31499633789065,,359.6208440988128,56.77136634181191,2.9544968108821763,2.9687659685944645,-0.014269157712288205,,
2026-09-21 00:00:00-04:00,371.6400146484375,378.3599853515625,371.0700073242188,375.2999877929688,36599600,TSLA,364.43699645996094,,361.1140958792086,53.45295859328538,3.8425884347739725,3.143530461830366,0.6990579729436064,,
2026-09-22 00:00:00-04:00,379.0700073242188,380.4200134277344,372.8800048828125,378.8999938964844,28229900,TSLA,365.51099548339846,361.7199981689453,362.807990928473,61.617588451765336,4.781776508077655,3.471179671079824,1.3105968369978314,380.1601416325782,343.27985470531246
2026-09-23 00:00:00-04:00,380.1000061035156,386.7000122070313,377.5799865722656,380.1199951171875,33522500,TSLA,366.7419952392578,363.2134979248047,364.45675323216005,61.73451994441322,5.560436474761104,3.8890310318160806,1.6714054429450238,382.55841664478,343.8685792048294
2026-09-24 00:00:00-04:00,377.3500061035156,383.3323974609375,375.7000122070313,377.9400024414063,25844378,TSLA,368.17999572753905,364.8194976806641,365.74087220446927,50.96568175111896,5.933228355151471,4.297870496483159,1.6353578586683115,383.4025949638918,346.2364003974364
