Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,,,339.29998779296875,,0.0,0.0,0.0,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,,,339.0685599190848,,-0.19384556957800214,-0.03876911391560043,-0.15507645566240172,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,,,340.2163156522374,,0.7932423239956847,0.1276331736666566,0.6656091503290281,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,,,340.6842860551493,,1.0797280073981597,0.3180521404129572,0.7616758669852024,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,,,342.7962574167125,,2.7062354262901636,0.7956887975883986,1.910546628701765,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,,,343.38232930150474,,2.8400968235644086,1.2045704027836006,1.635526420780808,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,,,344.0363931775519,,3.0163109408273954,1.5669185103923597,1.4493924304350356,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,344.2062611915201,,2.766606791431684,1.806856166600225,0.9597506248314591,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,345.21614084552715,,3.256591572950015,2.096803247870183,1.1597883250798318,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,348.38599853515626,,345.5526988602389,,3.11995202020114,2.3014330023363745,0.8185190178647654,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,351.2510009765625,,347.68577632183815,,4.508968136184421,2.7429400291059842,1.7660281070784372,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,,348.48617822812884,,4.59974624163948,3.114301271612683,1.4854449700267964,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,,349.2979717078904,,4.691841312893416,3.42980927986883,1.2620320330245862,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,,351.87625965163295,64.66029714766819,6.254913589779505,3.994830141850965,2.2600834479285403,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,352.08613840597894,54.96907098027909,5.6301414602261275,4.321892405525998,1.3082490547001298,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,353.6169827160866,59.755570072938106,6.199678716771757,4.69744966777515,1.5022290489966075,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,354.968698415373,55.69741441241722,6.5473250409442585,5.067424742408972,1.479900298535287,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,355.786917381394,56.367026588440886,6.406052787336364,5.33515035139445,1.070902435941914,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,356.7062588156809,51.00093769091248,6.37233784667319,5.542587850450198,0.8297499962229917,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,355.9649993896484,356.9218533304449,54.125488428126516,5.757178318899037,5.585505944139967,0.17167237475907005,376.8864732737999,335.043525505497
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,356.8289993286133,356.8892945915707,52.58303414764144,5.01895041699089,5.472194838710152,-0.45324442171926194,376.22427281622544,337.43372584100115
2026-09-16 00:00:00-04:00,357.92498779296875,365.0498962402344,354.89129638671875,358.0799865722656,31738139,TSLA,362.6059967041016,357.8894989013672,357.0026938278274,55.1254065074361,4.503028836669841,5.278361638302091,-0.7753328016322492,374.85726365182313,340.9217341509112
