Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA,,,309.2200012207031,,0.0,0.0,0.0,,
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,309.0504775274368,,-0.14199420461625323,-0.028398840923250648,-0.11359536369300258,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,308.0285279842732,,-0.9791460357623123,-0.21854827989106299,-0.7605977558712493,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,,,308.10676399562965,,-0.7838759605537575,-0.33161381602360196,-0.45226214453015556,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,,,308.40230946795805,,-0.43369258628507623,-0.35202957007589686,-0.08166301620917937,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,,,309.704945382654,,0.7127320904963881,-0.13907723796143986,0.851809328457828,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,,,311.3854273560694,,2.0232061777554122,0.29337944518193054,1.7298267325734817,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,,,312.35348073101216,,2.5641948859887407,0.7475425333432926,1.816652352645448,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,,,313.03695864037263,,2.797686119143748,1.1575712505033837,1.6401148686403642,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,315.4129974365234,,314.51724701483863,,3.6706747312353514,1.6601919466497774,2.010482784585574,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,316.0756049070266,,4.496286361137265,2.227410829547275,2.2688755315899902,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,317.6693565881282,,5.245852878802111,2.8310992393982426,2.4147536394038687,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,318.6065616526517,,5.350547245296411,3.3349888405778767,2.0155584047185346,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,,320.64022163383515,69.51002958788473,6.364758781220701,3.940942828706442,2.423815952514259,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,,322.7001994795339,70.37859275104664,7.27110940485295,4.606976143935744,2.6641332609172066,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,,324.281131699861,69.36071806093878,7.661428349866526,5.2178665851219,2.4435617647446257,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,,325.4800710729397,75.49940813877818,7.68607849675368,5.711508967448257,1.9745695293054233,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,,327.92196860096334,76.64859827252971,8.754552788511432,6.320117731660892,2.434435056850541,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,337.4429962158203,,329.56082919923466,70.44853201715964,9.014075559214632,6.858909297171641,2.155166262042991,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,340.87099609375,328.1419967651367,332.7321774042183,72.70602348631215,10.529038273834374,7.592935092504188,2.9361031813301857,360.84988140608067,295.4341121241927
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,342.67799682617186,330.1284973144531,334.2767330997243,60.97116297064898,10.486358346136967,8.171619743230744,2.314738602906223,362.8235317406004,297.4334628883058
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,332.2689971923828,335.79799661403626,65.27573384895568,10.437119727053698,8.624719739995335,1.8123999870583631,364.308634938462,300.22935944630365
2026-08-26 00:00:00-04:00,345.25,351.92999267578125,342.5299987792969,345.6549987792969,23209467,TSLA,346.2364959716797,334.63574676513673,336.7367587250135,63.534180737368004,9.913048122108421,8.882385416417954,1.0306627056904674,362.8853052801349,306.38618825013856
