Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,,,348.95001220703125,,0.0,0.0,0.0,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,,,349.07382056826634,,0.10370272992344098,0.020740545984688198,0.08296218393875279,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,348.7639335926428,,-0.1696202191154157,-0.01733160703533258,-0.15228861208008312,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,349.33974920844764,,0.33532108132135363,0.053198930636004664,0.28212215068534896,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,,,349.2835826171669,,0.24369043076347907,0.09129723066149956,0.15239320010197951,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,,,351.0613378162016,,1.700747841505347,0.4131873528302691,1.2875604886750778,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,,,351.5402576754101,,1.8768371641608042,0.7059173150963761,1.1709198490644281,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,,,352.0611864459068,,2.0668018110273465,0.9780942142825703,1.0887075967447761,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,,,354.37631108126686,,3.7364675104232106,1.5297688735106985,2.2066986369125123,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,354.34808969945726,,3.22390898630465,1.868596896069489,1.3553120902351612,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,355.66351007685273,,3.9087843379791707,2.2766343844514254,1.6321499535277453,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,356.8203184084471,,4.372902325045175,2.6958879725701754,1.6770143524749992,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,357.462192613223,,4.347662544825653,3.026242887021271,1.3214196578043818,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,358.22198402543097,57.1714298000339,4.428313675820277,3.306657044781072,1.121656631039205,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,,358.293223758314,54.125488428126516,3.9249113172463126,3.4303078992741205,0.4946034179721921,,
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,,358.1300583120237,52.58303414764144,3.2951229866677068,3.403270916752838,-0.10814793008513135,,
2026-09-16 00:00:00-04:00,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,32177400,TSLA,362.6059967041016,,358.1252895749039,55.1254065074361,2.883805941494586,3.299377921701188,-0.415571980206602,,
2026-09-17 00:00:00-04:00,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,38924100,TSLA,363.5249969482422,,358.89431077796365,54.796599347958214,3.176436444585306,3.274789626278012,-0.09835318169270568,,
2026-09-18 00:00:00-04:00,369.0,370.8999938964844,360.75,364.2699890136719,51922300,TSLA,362.31499633789065,,359.4062801337454,56.77136634181191,3.215544687199383,3.262940638462286,-0.04739595126290297,,
2026-09-21 00:00:00-04:00,371.6400146484375,378.3599853515625,371.0700073242188,375.2999877929688,36599600,TSLA,364.43699645996094,360.22249908447264,360.9199665774809,53.45295859328538,4.089426606830045,3.4282378321358378,0.6611887746942076,377.6233759538858,342.8216222150595
2026-09-22 00:00:00-04:00,379.0690002441406,380.4175109863281,372.8800048828125,378.8999938964844,27978205,TSLA,365.51099548339846,361.7199981689453,362.6323501316717,61.617588451765336,5.014668750333044,3.7455240157752794,1.2691447345577647,380.1601416325782,343.27985470531246
