Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,,,322.0799865722656,,0.0,0.0,0.0,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,,,322.5818931942895,,0.4204004184472865,0.0840800836894573,0.3363203347578292,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,,,322.48361648940175,,0.282303554355849,0.12372477782273564,0.15857877653311334,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,,,322.2023195646299,,0.009752146306368559,0.10093025151946224,-0.09117810521309368,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,,,322.80971642249995,,0.5180399309339236,0.18435218740235454,0.3336877435315691,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,,,323.5783153234821,,1.0938447564158764,0.366250701205059,0.7275940552108174,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,,,324.4575231553975,,1.6864679555718567,0.6302941520784185,1.0561738034934383,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,,,324.7482361658953,,1.708763823784011,0.845988086419537,0.862775737364474,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,,,326.1969747648651,,2.699919937082882,1.216774456552206,1.4831454805306759,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,,327.7277380266562,,3.6299717406426453,1.699413913370294,1.9305578272723514,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,,328.8298570520193,,4.080354432485024,2.17560201719324,1.9047524152917834,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,,329.5955844867972,,4.192873029649775,2.5790562196845475,1.6138168099652273,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,,331.64552835635817,,5.369998733643342,3.1372447224763063,2.232754011167036,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,337.4429962158203,,332.9297642160205,65.99141510228921,5.753217671253424,3.6604393122317305,2.0927783590216933,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,340.87099609375,,335.7802614670245,72.70602348631215,7.4022541108054725,4.408802271946479,2.9934518388589932,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,342.67799682617186,,337.03452344226326,60.97116297064898,7.500250567747685,5.02709193110672,2.4731586366409646,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,,338.2931402572858,65.27573384895568,7.595258207608765,5.54072518640713,2.0545330212016353,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,346.25299682617185,,339.00998473985084,63.64298919958332,7.229749014473384,5.878529952020381,1.3512190624530032,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,347.7379974365234,,340.51474786544543,63.62033539900615,7.5781413289815305,6.2184522274126115,1.359689101568919,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32913300,TSLA,348.38599853515626,338.8189971923828,341.29905759254586,58.93054427815233,7.281319076939383,6.431025597317966,0.850293479621417,363.25750255235346,314.3804918324122
2026-08-31 00:00:00-04:00,347.1499938964844,368.9200134277344,347.1499938964844,367.9500122070313,61157428,TSLA,351.2510009765625,341.1124984741211,343.83724374630634,64.97615454208247,8.497412940693039,6.844303065992981,1.6531098747000579,367.47080359392334,314.75419335431883
