Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-24 00:00:00-04:00,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,62760000,TSLA,,,313.0299987792969,,0.0,0.0,0.0,,
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA,,,312.6671418689546,,-0.3039314291756341,-0.060786285835126824,-0.24314514334050727,,
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,312.169319066331,,-0.6805849423576547,-0.1847460171396324,-0.49583892521802225,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,310.85033699565366,,-1.695448872947054,-0.48688658830111675,-1.2085622846459372,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,,,310.65982929164056,,-1.6312489287874428,-0.715759056398382,-0.9154898723890608,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,,,310.7122256881584,,-1.3740991561299438,-0.8474270763446945,-0.5266720797852493,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,,,311.7948695818829,,-0.2898471692735711,-0.7359110949304698,0.4460639256568987,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,,,313.27631115537173,,0.9833415257053275,-0.39206057080331036,1.3754020965086378,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,,,314.0642803589524,,1.506968341434856,-0.01225478835567706,1.5192231297905332,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,313.8579986572266,,314.5848249704137,,1.7389051180077786,0.33797719291701406,1.4009279250907645,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,315.4129974365234,,315.9176975039234,,2.622741731365636,0.7949301006067384,1.8278116307588976,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,317.3426791590557,,3.468794763967537,1.3297030332788982,2.139091730688639,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,318.8157571018688,,4.246085931578762,1.9129796129388708,2.333106318639891,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,319.6437811650837,60.322222884533986,4.383895245435269,2.4071627394381507,1.9767325059971186,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,,321.57865833555934,66.3034288780139,5.435067517895391,3.0127436951295987,2.422323822765792,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,,323.54926125728434,70.37859275104664,6.380970755774513,3.6863891072585817,2.694581648515931,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,,325.04933045115905,69.36071806093878,6.812422246412552,4.3115957350893765,2.500826511323176,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,,326.1751080383999,75.49940813877818,6.878974029939457,4.825071394059393,2.053902635880064,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,,328.550811569713,76.64859827252971,7.989475010994056,5.457952117446325,2.5315228935477307,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,337.4429962158203,325.65049743652344,330.12978236143675,70.44853201715964,8.290643510092423,6.024490395975545,2.266153114116878,354.59857993843275,296.7024149346141
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,58979800,TSLA,340.87099609375,328.1419967651367,333.24694455097256,72.70602348631215,9.846478884270994,6.788888093634635,3.0575907906363584,360.84988140608067,295.4341121241927
2026-08-24 00:00:00-04:00,361.75,363.239990234375,351.5799865722656,353.25,24849901,TSLA,343.1079956054688,330.34349670410154,335.1519974508799,63.756115920210775,10.186619119365787,7.468434298780865,2.7181848205849217,363.61119885510766,297.0757945530954
