Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-17 00:00:00-04:00,381.7799987792969,385.6900024414063,377.2200012207031,380.8399963378906,31394600,TSLA,,,380.8399963378906,,0.0,0.0,0.0,,
2026-07-20 00:00:00-04:00,386.0499877929688,386.6099853515625,369.4299926757813,369.5700073242188,33901500,TSLA,,,379.7666640508743,,-0.8990304626291277,-0.17980609252582555,-0.7192243701033021,,
2026-07-21 00:00:00-04:00,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,32735300,TSLA,,,379.6869810627702,,-0.8464881991782818,-0.31314251385631686,-0.5333456853219649,,
2026-07-22 00:00:00-04:00,375.5299987792969,380.1700134277344,372.8999938964844,374.010009765625,30646100,TSLA,,,379.14631712970873,,-1.1881532881773182,-0.48814466872051715,-0.7000086194568012,,
2026-07-23 00:00:00-04:00,341.0,342.1099853515625,315.739990234375,319.69000244140625,115606400,TSLA,,,373.483810968918,,-5.775519360542376,-1.5456196070848889,-4.229899753457486,,
2026-07-24 00:00:00-04:00,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,62760000,TSLA,,,367.72630504609697,,-9.83507404714436,-3.2035104950967837,-6.631563552047576,,
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA,,,362.15427611034517,,-13.207487649046413,-5.20430592588671,-8.003181723159702,,
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,356.94339290377957,,-15.841173562856056,-7.3316794532805805,-8.509494109575476,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,351.3602133247738,,-18.45159748116788,-9.555663058858041,-8.895934422309839,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,335.99000244140626,,347.3116221608445,,-19.446526887979246,-11.533835824682283,-7.912691063296963,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,329.027001953125,,343.8733716174382,,-19.81615620272987,-13.190299900291802,-6.62585630243807,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,324.2779998779297,,341.79781113694554,,-19.012804560177813,-14.354800832269005,-4.658003727908808,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,319.1200012207031,,340.4218297051903,,-17.74632744673761,-15.033106155162727,-2.7132212915748823,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,313.8739990234375,,338.62451142783584,28.213412710000426,-17.014515471558923,-15.429388018441967,-1.5851274531169555,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,313.8579986572266,,336.8059864136893,27.800705071369023,-16.408399623474736,-15.62519033944852,-0.7832092840262153,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,315.4129974365234,,336.02255785736327,34.91571670282491,-15.024595877263494,-15.505071447011517,0.4804755697480232,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,335.5327909074061,31.348502172313303,-13.585721443039915,-15.121201446217198,1.5354800031772822,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,335.27347725513823,33.62740033035237,-12.149615602283404,-14.52688427743044,2.377268675147036,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,334.5340993989941,55.09115141092165,-11.308795344693522,-13.883266490883058,2.574471146189536,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,331.0679992675781,335.0508510233831,66.3034288780139,-9.527996941500703,-13.012212581006589,3.4842156395058854,381.2563014417159,280.8796970934403
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45375100,TSLA,329.2519958496094,329.1394989013672,335.73838797483916,70.37859275104664,-7.839930046102836,-11.977756074025839,4.137826027923003,373.95129848817027,284.3276993145641
2026-08-17 00:00:00-04:00,340.69000244140625,343.1000061035156,337.489990234375,340.364990234375,13105337,TSLA,331.0804962158203,327.679248046875,336.17901676146164,70.27027128584594,-6.579992295109946,-10.898203318242661,4.318211023132715,368.685541681064,286.67295441268595
