Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-21 00:00:00-04:00,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,32735300,TSLA,,,378.9299926757813,,0.0,0.0,0.0,,
2026-07-22 00:00:00-04:00,375.5299987792969,380.1700134277344,372.8999938964844,374.010009765625,30646100,TSLA,,,378.46142287481405,,-0.39247726918620174,-0.07849545383724035,-0.3139818153489614,,
2026-07-23 00:00:00-04:00,341.0,342.1099853515625,315.739990234375,319.69000244140625,115606400,TSLA,,,372.864144738299,,-5.028720987213546,-1.0685405605125016,-3.9601804267010445,,
2026-07-24 00:00:00-04:00,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,62760000,TSLA,,,367.16565464696544,,-9.135080648318137,-2.681848578073629,-6.453232070244509,,
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA,,,361.6470209873214,,-12.552141947039388,-4.655907251866781,-7.896234695172607,,
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,356.48444779247234,,-15.228276577183237,-6.770381116930072,-8.457895460253166,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,350.9449772716863,,-17.878942617815937,-8.992093417107245,-8.886849200708692,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,,,346.9359323985272,,-18.911926734290034,-10.976060080543803,-7.935866653746231,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,,,343.5334618324844,,-19.317463301952387,-12.64434072482552,-6.6731225771268665,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,324.2779998779297,,341.49027371246353,,-18.547927232488178,-13.825058026358052,-4.722869206130126,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,319.1200012207031,,340.1435815592304,,-17.31324154899073,-14.522694730884588,-2.7905468181061437,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,313.8739990234375,,338.3727631053007,,-16.611272841120467,-14.940410352931764,-1.6708624881887033,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,313.8579986572266,,336.5782141218717,,-16.033133827884058,-15.158955047922223,-0.8741787799618344,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,315.4129974365234,,335.8164781647664,30.100381644678436,-14.675525787557376,-15.062269195849256,0.3867434082918795,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,335.3463378521994,31.348502172313303,-13.261153061245693,-14.702045968928545,1.4408929076828514,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,335.10478163376075,33.62740033035237,-11.84794250026971,-14.131225275196778,2.283282774927068,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,334.38147002727163,55.09115141092165,-11.028498010052203,-13.510679822167864,2.4821818121156607,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,,334.91275778230084,66.3034288780139,-9.267641274568689,-12.66207211264803,3.394430838079341,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,,335.6134464710028,70.37859275104664,-7.598165209050592,-11.649290731928543,4.0511255228779515,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,327.62599792480466,335.96454564452335,69.36071806093878,-6.440505537614683,-10.607533693065772,4.167028155451089,368.56564126408887,286.68635458552046
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,325.522998046875,336.05077892763427,75.49940813877818,-5.6539567146134,-9.616818297375298,3.9628615827618976,359.0087619395319,292.0372341542181
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,324.3784973144531,337.4859423742584,76.64859827252971,-3.836530067366084,-8.460760651373455,4.624230584007371,351.92434860807185,296.8326460208344
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30695400,TSLA,337.4429962158203,325.65049743652344,338.21394832745403,70.44853201715964,-2.8467331394459165,-7.337955148987948,4.491222009542032,354.5985799384327,296.7024149346142
2026-08-21 00:00:00-04:00,349.7550048828125,364.989990234375,346.8999938964844,364.4549865722656,42170421,TSLA,341.03049621582034,328.22174682617185,340.71309482695995,73.1823509180822,-0.4972158316381865,-5.969807285517996,5.47259145387981,361.29183015745616,295.15166349488754
