Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,,,327.510009765625,,0.0,0.0,0.0,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,,,328.6957223074777,,0.9931609324920032,0.19863218649840064,0.7945287459936026,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,,,329.9885096128295,,1.9442337084063865,0.5477524908799978,1.3964812175263888,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,,,330.875317058557,,2.4302965128597975,0.9242612952759577,1.5060352175838398,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,,,331.4462387784266,,2.5895736930630733,1.257323774833381,1.3322499182296923,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,,,333.3199298583086,,3.8216048320479103,1.770179986276287,2.0514248457716233,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,,,334.4446989082614,,4.265486362903005,2.2692412616016306,1.996245101301374,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,,,337.15091666476627,,5.979004678169474,3.0111939449151994,2.9678107332542747,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,,,338.2746400497439,,6.143740489960692,3.637703253924298,2.5060372360363936,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,,339.41515052119684,,6.306495602456039,4.171461723630646,2.135033878825393,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,346.25299682617185,,340.0251368833894,,6.008751666856369,4.538919712275791,1.4698319545805782,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,347.7379974365234,,341.4332188524565,,6.424150919292799,4.915965953679192,1.5081849656136068,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,348.38599853515626,,342.13005515222255,,6.192977868301909,5.171368336603736,1.0216095316981733,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,351.2510009765625,,344.5890986812519,68.0503657644876,7.472909040100149,5.631676477303019,1.8412325627971295,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,,345.68442226759845,61.53535944770733,7.444444629126281,5.994230107667672,1.4502145214586086,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,,346.7630496483629,57.58790682993783,7.410697861155484,6.277523658365235,1.133174202790249,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,,349.5827587406319,63.17620703098007,8.844191984252745,6.790857323542737,2.053334660710008,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,350.0110661531685,54.96907098027909,8.088391063047482,7.050364071443687,1.038026991603795,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,351.73953639211527,59.755570072938106,8.527256193907817,7.345742495936513,1.1815136979713046,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,352.05349884033205,353.2700565032085,55.69741441241722,8.745998972575933,7.625793791264398,1.120205181311535,376.63430823891133,327.4726894417528
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,353.85599822998046,354.25005088943567,56.367026588440886,8.478677799480351,7.796370592907589,0.6823072065727622,376.0278793389486,331.6841171210123
2026-09-11 00:00:00-04:00,364.1400146484375,368.6600036621094,361.6000061035156,365.4400024414063,29431642,TSLA,362.5220001220703,355.1299987792969,355.31576056105195,51.00093769091248,8.322586924607322,7.9016138592475365,0.4209730653597852,376.8637565761223,333.3962409824715
