Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,,,321.54998779296875,,0.0,0.0,0.0,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,,,321.3576078869048,,-0.16113872473732727,-0.032227744947465456,-0.12891097978986182,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,,,322.0454534759868,,0.4363856735512286,0.06149493875227337,0.37489073479895524,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,,,322.8868393242559,,1.0830357576836604,0.2658031025385508,0.8172326551451097,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,,,323.83190201324044,,1.7312876808391024,0.5589000181986612,1.1723876626404413,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,,,324.182197989658,,1.796656541070604,0.8064513227730498,0.9902052182975541,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,,,325.6848449863647,,2.8205576741306118,1.2092725930445622,1.6112850810860495,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,,,327.2643825127749,,3.774889618676468,1.7223959981709436,2.0524936205055244,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,,,328.4106306346981,,4.242643727211316,2.2264455439790183,2.016198183232298,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,,329.2162843949352,,4.366922958027089,2.6545410267886327,1.7123819312384567,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,,331.3023520827688,,5.551279358717238,3.233888693174354,2.3173906655428844,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,337.4429962158203,,332.61927139705864,,5.938097496017576,3.7747304537429986,2.1633670422745777,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,340.87099609375,,335.4993393927257,,7.587846928776969,4.537353748749792,3.0504931800271766,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,342.67799682617186,,336.780355851231,64.78845864968787,7.684286980762295,5.166740395152293,2.5175465856100017,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,,338.0631791034947,65.27573384895568,7.775977933970296,5.688587902915893,2.0873900310544027,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,346.25299682617185,,338.80192464832555,63.64298919958332,7.405810713099811,6.032032464952677,1.3737782481471337,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,347.7379974365234,,340.32650302073205,63.62033539900615,7.748547174554858,6.3753354068731145,1.3732117676817435,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,348.38599853515626,,341.12874082828137,58.93054427815233,7.445351751652538,6.589338675829,0.8560130758235385,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,351.2510009765625,,343.68314762625755,64.97615454208247,8.654583072142941,7.002387555091788,1.6521955170511529,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,342.5494979858398,344.8647522654607,61.53535944770733,8.557260669038556,7.313362177881142,1.2438984911574131,368.88231151941017,316.2166844522695
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,344.32249908447267,346.0214434559526,57.58790682993783,8.456883667462137,7.542066475797342,0.9148171916647945,369.4494918695371,319.19550629940824
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,347.1644989013672,348.9117817094035,63.17620703098007,9.826252270711166,7.998903634780107,1.8273486359310587,373.32120101885175,321.00779678388267
2026-09-04 00:00:00-04:00,362.1799926757813,364.6900024414063,351.3200988769531,354.0799865722656,63562633,TSLA,356.00800170898435,348.4394989013672,349.40399169634276,54.96907098027909,9.0090189873859,8.200926705301267,0.8080922820846332,373.2323222819735,323.6466755207609
