Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-20 00:00:00-04:00,386.0499877929688,386.6099853515625,369.4299926757813,369.5700073242188,33901500,TSLA,,,369.5700073242188,,0.0,0.0,0.0,,
2026-07-21 00:00:00-04:00,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,32735300,TSLA,,,370.4614345005581,,0.7466654981303122,0.14933309962606245,0.5973323985042498,,
2026-07-22 00:00:00-04:00,375.5299987792969,380.1700134277344,372.8999938964844,374.010009765625,30646100,TSLA,,,370.7993940496121,,0.9306735565603503,0.30560119101292005,0.6250723655474303,,
2026-07-23 00:00:00-04:00,341.0,342.1099853515625,315.739990234375,319.69000244140625,115606400,TSLA,,,365.9318329440687,,-3.268986509639319,-0.40931634911752784,-2.8596701605217913,,
2026-07-24 00:00:00-04:00,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,62760000,TSLA,,,360.8935630236142,,-7.053347406235957,-1.7381225605412138,-5.315224845694743,,
2026-07-27 00:00:00-04:00,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400,TSLA,,,355.97227142333696,,-10.241853926406293,-3.4388688337142295,-6.802985092692063,,
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,351.35015056791497,,-12.76524949096904,-5.304144965165192,-7.461104525803848,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,346.299660735182,,-15.324316857271413,-7.308179343586437,-8.016137513684976,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,,,342.7330269607376,,-16.31464817488893,-9.109473109846936,-7.205175065041994,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,329.027001953125,,339.7308331030558,,-16.71636592361125,-10.6308516725998,-6.08551425101145,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,324.2779998779297,,338.0498001001234,,-15.973480037351749,-11.69937734555019,-4.274102691801559,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,319.1200012207031,,337.0307721004465,,-14.789012556594571,-12.317304387759066,-2.471708168835505,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,313.8739990234375,,335.5564116902105,,-14.1551547368245,-12.684874457572153,-1.4702802792523464,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,313.8579986572266,,334.03008665107586,30.27124361439654,-13.658368904912095,-12.879573347040143,-0.7787955578719519,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,315.4129974365234,,333.511029500713,34.91571670282491,-12.39156196018655,-12.781971069669424,0.39040910948287433,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,333.2604557275796,31.348502172313303,-11.074357771196276,-12.440448409974795,1.3660906387785197,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,333.2175549495809,33.62740033035237,-9.762197150173506,-11.904798158014538,2.142601007841032,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,332.6739792177756,55.09115141092165,-9.045692018609884,-11.332976930133608,2.2872849115237237,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,,333.36788514513773,66.3034288780139,-7.388081857472798,-10.543997915601448,3.15591605812865,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,329.1394989013672,334.21570456118866,70.37859275104664,-5.820916463218623,-9.599381625124883,3.7784651619062597,373.95129848817027,284.3276993145641
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,327.62599792480466,334.69992201183436,69.36071806093878,-4.7636682720702765,-8.632238954513962,3.8685706824436856,368.5656412640889,286.6863545855204
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27929800,TSLA,331.9259948730469,325.522998046875,334.9065956409156,75.49940813877818,-4.0748986688445825,-7.720770897380087,3.645872228535504,359.00876193953195,292.037234154218
2026-08-19 00:00:00-04:00,338.9049987792969,349.19000244140625,335.70001220703125,347.72088623046875,24835842,TSLA,334.5430847167969,324.2085418701172,336.1270042684921,75.6029776714841,-2.623228621168437,-6.701262442137757,4.0780338209693205,351.09370841263535,297.323375327599
