Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,,,351.1199951171875,,0.0,0.0,0.0,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,,,350.5495198567708,,-0.47783397881056544,-0.09556679576211309,-0.38226718304845236,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,,,351.72194514198907,,0.5675974880480226,0.03706606099991404,0.5305314270481085,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,,,351.4579515291359,,0.27057189086008293,0.08376722697194781,0.1868046638881351,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,,,351.34290852636104,,0.13847881796266392,0.09470954517009104,0.04376927279257288,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,350.8169179356808,,-0.3199807411271536,0.011771487910642128,-0.3317522290377957,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,351.1972112331011,,0.04162401892216394,0.01774199411294649,0.02388202480921745,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,,,350.9641434966153,,-0.1589603648463367,-0.017598477678910145,-0.14136188716742654,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,,,352.5818452785597,,1.2173230474610932,0.22938582734909055,0.9879372201120027,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,,352.91595490325784,,1.3356370128706772,0.45063606445340787,0.8850009484172693,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,,353.30586489014996,,1.486503589545066,0.6578095694717395,0.8286940200733265,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,,355.50244872129645,,3.132149982909823,1.1526776521593562,1.9794723307504667,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,355.36697613567446,,2.607659723610311,1.4436740664495473,1.1639856571607639,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,356.58535970962066,55.83082831686076,3.2902096333362465,1.8129811798268873,1.4772284535093592,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,357.65437283809433,55.69741441241722,3.759554977333039,2.202295939328118,1.5572590380049212,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,358.21681328766573,56.367026588440886,3.745400418044653,2.5109168350714253,1.234483582973228,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,358.90473606421244,51.00093769091248,3.8415999372533634,2.7770534555078132,1.06454648174555,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,,358.91095179340203,54.125488428126516,3.3570655607682056,2.893055876559892,0.46400968420831346,,
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,,358.6889551056748,52.58303414764144,2.748531013951265,2.864150904038167,-0.1156198900869021,,
2026-09-16 00:00:00-04:00,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,32177400,TSLA,362.6059967041016,357.8894989013672,358.63095810249297,55.1254065074361,2.3600947620125794,2.7633396756330493,-0.4032449136204699,374.8572636518232,340.92173415091116
2026-09-17 00:00:00-04:00,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,38924100,TSLA,363.5249969482422,358.64349975585935,359.3518203981633,54.796599347958214,2.676620031078812,2.745995746722202,-0.06937571564338985,375.6847317790589,341.6022677326598
2026-09-18 00:00:00-04:00,369.2799987792969,370.8999938964844,360.7510070800781,364.2699890136719,47497348,TSLA,362.31499633789065,359.60049896240236,359.8202174091641,56.77136634181191,2.740145157730808,2.7448256289239237,-0.004680471193115654,375.561919128629,343.63907879617574
