Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,,,336.8699951171875,,0.0,0.0,0.0,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,,,338.2271379743304,,1.136752136752193,0.22735042735043864,0.9094017094017545,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,,,338.8845538703763,,1.5365814885964255,0.4891966395996361,1.0473848489967894,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,,,341.1679282971559,,3.2466846194448635,1.0406942355686817,2.205990383876182,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,,,341.9090791457155,,3.439882267475184,1.5205318419499823,1.9193504255252019,,
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,,,342.70345256040923,,3.655749738533757,1.9475754212667375,1.7081743172670194,,
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,343.00026729981965,,3.4298259797448623,2.244025532962363,1.1858004467824994,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,344.125003514941,,3.9308840679971695,2.5813972399693244,1.3494868280278451,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,,,344.5654793706609,,3.7952359379595464,2.824164979567369,0.9710709583921773,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,351.2510009765625,,346.7925777360295,,5.177333266405924,3.29479863693508,1.882534629470844,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,353.1730010986328,,347.678046174302,,5.255073972734124,3.686853704094889,1.5682202686392346,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,353.7620025634766,,348.5668046115709,,5.329486435200977,4.015380250316107,1.3141061848848699,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,356.88600158691406,,351.2147275168677,,6.871438205233233,4.586591841299533,2.2848463639337,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,356.00800170898435,,351.4876093316675,55.88215108011071,6.223092748481577,4.913892022735942,1.3092007257456348,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,357.9290008544922,,353.0754564107572,59.755570072938106,6.7674035943931585,5.284594337067385,1.4828092573257736,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,354.47874604388454,55.69741441241722,7.088815837554648,5.645438637164838,1.4433772003898104,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,355.3436271405235,56.367026588440886,6.920818981483933,5.900514706028657,1.0203042754552758,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,356.30518669298857,51.00093769091248,6.860299680553339,6.0924717009335945,0.7678279796197449,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,,356.5589785527709,54.125488428126516,6.218578766998348,6.117693114146546,0.10088565285180273,,
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,356.8289993286133,356.5609793165323,52.58303414764144,5.454282537790732,5.985010998875383,-0.5307284610846512,376.2242728162255,337.4337258410011
2026-09-16 00:00:00-04:00,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,32177400,TSLA,362.6059967041016,357.8894989013672,356.7056466742212,55.1254065074361,4.91297600450514,5.7706040000013346,-0.8576279954961947,374.85726365182325,340.9217341509111
2026-09-17 00:00:00-04:00,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,37852555,TSLA,363.5249969482422,358.64349975585935,357.6098719630603,54.796599347958214,5.080638446390822,5.632610889279232,-0.5519724428884105,375.684731779059,341.6022677326597
