Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-28 00:00:00-04:00,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400,TSLA,,,307.44000244140625,,0.0,0.0,0.0,,
2026-07-29 00:00:00-04:00,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000,TSLA,,,306.5714314778646,,-0.7275209780092382,-0.14550419560184766,-0.5820167824073905,,
2026-07-30 00:00:00-04:00,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400,TSLA,,,306.7884385850695,,-0.44922530627195556,-0.20624841773586927,-0.2429768885360863,,
2026-07-31 00:00:00-04:00,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600,TSLA,,,307.2095388584037,,-0.037807070384189956,-0.17256014826553343,0.13475307788134347,,
2026-08-03 00:00:00-04:00,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,38281400,TSLA,,,308.6257719740095,,1.1520821217295634,0.09236830573348595,1.0597138159960775,,
2026-08-04 00:00:00-04:00,324.0,329.57000732421875,320.7900085449219,327.3500061035156,33318300,TSLA,,,310.4090323672958,,2.491602766229164,0.5722151978326215,1.9193875683965425,,
2026-08-05 00:00:00-04:00,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,27820800,TSLA,,,311.4700757411694,,3.0500108957937186,1.067774337424841,1.9822365583688777,,
2026-08-06 00:00:00-04:00,317.04998779296875,323.0,315.5199890136719,319.5299987792969,26033800,TSLA,,,312.23768745908626,,3.291613458939821,1.5125421617278372,1.779071297211984,,
2026-08-07 00:00:00-04:00,322.3399963378906,333.7300109863281,321.25,328.5799865722656,39492300,TSLA,,,313.7940968984367,,4.165328300058093,2.0430993893938885,2.1222289106642043,,
2026-08-10 00:00:00-04:00,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,25003800,TSLA,317.57899780273436,,315.42132623028203,,4.9858718351082985,2.6316538785367705,2.354217956571528,,
2026-08-11 00:00:00-04:00,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,23345200,TSLA,320.1159973144531,,317.0773901663117,,5.725888301547741,3.2505007631389646,2.4753875384087762,,
2026-08-12 00:00:00-04:00,335.0,335.5,323.6400146484375,327.510009765625,28698900,TSLA,323.0349975585938,,318.0709729852939,,5.817629945027875,3.763926599516747,2.0537033455111278,,
2026-08-13 00:00:00-04:00,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,34708300,TSLA,326.14599609375,,320.15564141098764,,6.816370456371544,4.374415370887706,2.441955085483838,,
2026-08-14 00:00:00-04:00,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,45437100,TSLA,329.2519958496094,,322.26176975410044,71.95813960826206,7.705453335102675,5.0406229637307005,2.6648303713719743,,
2026-08-17 00:00:00-04:00,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,26037100,TSLA,330.9739959716797,,323.8844571863736,69.36071806093878,8.07729363177208,5.647957097338977,2.4293365344331024,,
2026-08-18 00:00:00-04:00,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,27994500,TSLA,331.9259948730469,,325.1211750845464,75.49940813877818,8.082726999678414,6.134911077806865,1.9478159218715492,,
2026-08-19 00:00:00-04:00,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,36735400,TSLA,334.88299560546875,,327.59725318289316,76.64859827252971,9.13162519960872,6.734253902167236,2.3973712974414845,,
2026-08-20 00:00:00-04:00,346.20001220703125,347.5,338.9599914550781,345.1300048828125,30766400,TSLA,337.4429962158203,,329.26703905907596,70.44853201715964,9.371513454936064,7.261705812721003,2.1098076422150616,,
2026-08-21 00:00:00-04:00,349.8800048828125,366.5,346.8999938964844,362.8599853515625,59224000,TSLA,340.87099609375,,332.46636727740804,72.70602348631215,10.867019635905535,7.982768577357909,2.884251058547626,,
2026-08-24 00:00:00-04:00,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,39190500,TSLA,342.67799682617186,330.1284973144531,334.03623822308646,60.97116297064898,10.805244345808944,8.547263731048115,2.257980614760829,362.82353174060034,297.4334628883059
2026-08-25 00:00:00-04:00,349.5799865722656,357.0,349.20001220703125,350.25,29816700,TSLA,344.4219970703125,332.2689971923828,335.5804060113639,65.27573384895568,10.737410944222916,8.985293173683075,1.75211777053984,364.3086349384619,300.2293594463037
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,346.25299682617185,334.6439971923828,336.55560613639767,63.64298919958332,10.208511730163366,9.229936884979134,0.978574845184232,362.90719923207917,306.38079515268646
2026-08-27 00:00:00-04:00,346.29998779296875,355.739990234375,345.45001220703125,354.8099975585937,29998173,TSLA,347.7379974365234,336.9419967651367,338.29411960517825,63.62033539900615,10.394945906161865,9.46293868921568,0.9320072169461859,363.81425737577666,310.06973615449675
