Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-26 00:00:00-04:00,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,28573000,TSLA,,,345.82000732421875,,0.0,0.0,0.0,,
2026-08-27 00:00:00-04:00,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,30136200,TSLA,,,346.6761968703497,,0.7171502181267329,0.1434300436253466,0.5737201745013862,,
2026-08-28 00:00:00-04:00,357.1000061035156,358.79998779296875,345.20001220703125,348.75,32972200,TSLA,,,346.87370193031643,,0.7874287864222538,0.27222979218472804,0.5151989942375257,,
2026-08-31 00:00:00-04:00,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,61732300,TSLA,,,348.8809695757178,,2.36514170075975,0.6908121738997325,1.6743295268600176,,
2026-09-01 00:00:00-04:00,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,36193900,TSLA,,,349.5675435530676,,2.628190248633871,1.07828778884656,1.5499024597873108,,
2026-09-02 00:00:00-04:00,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,33951900,TSLA,,,350.27634985902546,,2.8777229142960437,1.438174813936457,1.4395481003595867,,
2026-09-03 00:00:00-04:00,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,63601000,TSLA,,,352.76145893123135,,4.584817447753721,2.06750334069991,2.5173141070538114,,
2026-09-04 00:00:00-04:00,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,65018200,TSLA,,,352.88703299228223,,4.091915703172674,2.472385813194463,1.6195298899782111,,
2026-09-08 00:00:00-04:00,357.1000061035156,370.0,355.75,368.1600036621094,51078800,TSLA,,,354.34160162750385,,4.782299851158825,2.9343686207873354,1.8479312303714899,,
2026-09-09 00:00:00-04:00,368.25,375.4400024414063,366.0,367.80999755859375,32564300,TSLA,359.68500061035155,,355.6243060018934,,5.240779253988251,3.395650747427519,1.845128506560732,,
2026-09-10 00:00:00-04:00,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,29667200,TSLA,361.45899963378906,,356.3800861501506,,5.201231444193752,3.7567668867807655,1.4444645574129864,,
2026-09-11 00:00:00-04:00,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,30153000,TSLA,362.5220001220703,,357.24293532074637,,5.2609452996026675,4.057602569345146,1.2033427302575213,,
2026-09-14 00:00:00-04:00,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,32477200,TSLA,363.54400024414065,,357.4074177874089,,4.731650413162015,4.19241213810852,0.5392382750534948,,
2026-09-15 00:00:00-04:00,358.75,362.3900146484375,354.04998779296875,356.5799865722656,30317700,TSLA,362.40699768066406,,357.3286148145381,54.55545009784483,4.0723823060962445,4.168406171706065,-0.0960238656098209,,
2026-09-16 00:00:00-04:00,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,32177400,TSLA,362.6059967041016,,357.40017402955976,55.1254065074361,3.6291109138812203,4.060547120141097,-0.43143620625987644,,
2026-09-17 00:00:00-04:00,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,38924100,TSLA,363.5249969482422,,358.23825385598565,54.796599347958214,3.888212455929022,4.026080187298682,-0.1378677313696599,,
2026-09-18 00:00:00-04:00,369.0,370.8999938964844,360.75,364.2699890136719,51922300,TSLA,362.31499633789065,,358.81270482338437,56.77136634181191,3.8929401619841997,3.9994521822357854,-0.10651202025158568,,
2026-09-21 00:00:00-04:00,371.6400146484375,378.3599853515625,371.0700073242188,375.2999877929688,36599600,TSLA,364.43699645996094,,360.38292224905905,53.45295859328538,4.732166157247832,4.145994977238194,0.5861711800096376,,
2026-09-22 00:00:00-04:00,379.0700073242188,380.4200134277344,372.8800048828125,378.8999938964844,28229900,TSLA,365.51099548339846,,362.1464528821472,61.617588451765336,5.622931556014123,4.44138229299338,1.1815492630207434,,
2026-09-23 00:00:00-04:00,380.1000061035156,386.7000122070313,377.5799865722656,380.1199951171875,33522500,TSLA,366.7419952392578,363.2134979248047,363.8582188092939,61.73451994441322,6.354067717314308,4.823919377857566,1.5301483394567423,382.55841664478004,343.86857920482936
2026-09-24 00:00:00-04:00,377.3500061035156,383.3299865722656,375.7000122070313,377.9400024414063,26165700,TSLA,368.17999572753905,364.8194976806641,365.1993410599713,50.96568175111896,6.680581616363895,5.195251825558832,1.4853297908050633,383.40259496389183,346.23640039743634
2026-09-25 00:00:00-04:00,384.6199951171875,386.8299865722656,367.6700134277344,372.1099853515625,44502151,TSLA,368.8469940185547,365.6844970703125,365.85749765917046,63.90557501507513,6.3951927766418635,5.435240015775438,0.9599527608664253,383.91299578687693,347.45599835374804
