Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,316.8299865722656,,0.0,0.0,0.0,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,316.30332002185645,,-0.4411395037615762,-0.08822790075231524,-0.35291160300926094,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,,,315.6410996486811,,-0.9372884861663238,-0.258040017835117,-0.6792484683312068,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,,,315.1362326667011,,-1.2363542686567826,-0.45370286799945014,-0.7826514006573324,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,,,314.6375432600138,,-1.4916754694249335,-0.6612973882845468,-0.8303780811403867,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,314.5244450644916,,-1.3915219527247586,-0.8073423011725891,-0.5841796515521696,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,314.52973473189866,,-1.2070558925252612,-0.8872850194431235,-0.3197708730821377,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,,,315.0221421104827,,-0.6403404854073642,-0.8378961126359717,0.19755562722860753,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,,,315.1962243955335,,-0.4163862745793949,-0.7535941450246565,0.33720787044526157,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,316.1422987276553,,0.4243342920768214,-0.5180084576043609,0.9423427496811823,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,316.98207898740986,,1.0646204535742072,-0.20148267536864725,1.2661031289428544,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,318.05140398433065,,1.8133959880399857,0.20149305731307934,1.6119029307269064,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,318.23412753065185,,1.7220568469102204,0.5056058152325076,1.2164510316777128,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,318.0423059773234,49.32598303694751,1.3317249631542722,0.6708296448168606,0.6608953183374117,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,317.7849431545203,48.38500967194764,0.9405332121449987,0.7247703582824883,0.21576285386251048,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,318.62161593258685,64.73086484303148,1.519166953572494,0.8836496773404894,0.6355172762320047,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,319.9214609879283,70.61890595778934,2.4098994275980203,1.1888996273919956,1.2209998002060247,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,,321.1746539007224,70.52344784581248,3.1449186990716953,1.5801034417279356,1.5648152573437597,,
2026-09-15 00:00:00-04:00,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL,325.3089965820312,,322.1427817518813,68.9065236556929,3.546146329545934,1.9733120192915354,1.5728343102543985,,
2026-09-16 00:00:00-04:00,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL,326.03699645996096,320.3899978637695,323.1206124099982,67.48431485449555,3.9054432473247402,2.3597382648981764,1.5457049824265638,336.7765871676946,304.00340855984444
2026-09-17 00:00:00-04:00,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,AAPL,327.2409973144531,321.39849853515625,324.4424588471412,69.43481658509073,4.508590759748756,2.7895087638682927,1.7190819958804635,339.27732156429727,303.51967550601523
2026-09-18 00:00:00-04:00,337.989990234375,338.489990234375,332.5299987792969,336.1300048828125,66802352,AAPL,328.0329986572266,322.63999938964844,325.5555584695861,65.37525259967764,4.860360958028991,3.2036792027004326,1.6566817553285587,341.0079311640996,304.2720676151973
