Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,,,303.1585693359375,,0.0,0.0,0.0,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,,,303.72569638206846,,0.47502949163106223,0.09500589832621245,0.3800235933048498,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,304.3929657882033,,0.9709109826989675,0.2701869152007635,0.700724067498204,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,,,305.1308555327048,,1.4607391563868077,0.5082973634379724,0.9524417929488354,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,,,305.8860119161228,,1.901186722842965,0.786875235318971,1.1143114875239941,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,,,306.1121069494087,,1.8416957703670391,0.9978393423285847,0.8438564280384544,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,,,305.9976209220469,,1.5068611096525615,1.0996436957933802,0.4072174138591813,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,305.6407046437567,,1.0151600308087723,1.0827469627964588,-0.0675869319876865,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,305.60444798869656,,0.8584701066840807,1.0378915915739833,-0.1794214848899025,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,,305.6354522446094,,0.7793701406537252,0.9861873013899317,-0.20681716073620648,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,,305.63112311063617,,0.6813933068021356,0.9252285024723725,-0.24383519567023693,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,306.0500636505086,,0.9510538931924657,0.9303935806163912,0.02066031257607448,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,307.0767229763902,,1.6939373800519206,1.0831023405034972,0.6108350395484234,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,,307.47893867320727,59.80860610713295,1.8155249685015633,1.2295868661031104,0.5859381023984529,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,,307.6571355713319,57.12455620990089,1.7345420615072271,1.330577905183934,0.4039641563232932,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,307.912646120528,51.59353498894244,1.7303006338519822,1.4105224509175436,0.3197781829344386,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,308.1019173372857,48.88491344827755,1.6721591423990958,1.4628497892138541,0.2093093531852417,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,308.6112597058329,51.659356216203676,1.8907430910491598,1.5484284495809153,0.34231464146824453,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,309.17970988358843,51.91627737333002,2.130591796864337,1.6648611190375997,0.4657306778267374,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,309.7942398071289,310.18164343820206,64.30716361948728,2.7026622945427903,1.8724213541386379,0.8302409404041524,318.7920464283715,300.7964331858863
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,310.4788116455078,310.8167255968034,65.12159111990601,2.892715191366051,2.0764801215841207,0.8162350697819303,319.434156210944,301.52346708007155
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.73699951171875,325.1300048828125,52315079,AAPL,314.7429992675781,311.27964172363284,312.1798950526138,75.36587280320686,3.6691643414550867,2.3950169655583142,1.2741473758967725,322.33841275517875,300.2208706920869
