Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,,,309.8999938964844,,0.0,0.0,0.0,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,310.2380908784412,,0.28319234386128755,0.05663846877225751,0.22655387508903005,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,310.65160475404355,,0.5919798293683698,0.16370674089147996,0.42827308847688983,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,,,311.5133578448043,,1.2355962309933943,0.37808463891186284,0.8575115920815315,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,,,312.0216100599197,,1.4984223125445624,0.6021521736384028,0.8962701389061596,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,,,313.2700286144809,,2.3477768680907616,0.9512771125288746,1.396499755561887,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,,,314.3833584088235,,2.972907977282489,1.3556032854795976,1.6173046918028913,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,,,315.7001806037049,,3.688063028902377,1.8220952341641536,1.8659677947382234,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,,,316.10683018627617,,3.549019326672692,2.1674800526658613,1.3815392740068306,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,316.11760838003113,,3.1004919892941984,2.3540824399915286,0.7464095493026699,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,316.0435500903035,,2.6435486204764516,2.411975676088513,0.2315729443879384,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,317.04606982686687,,3.151259978625717,2.559832536595954,0.5914274420297629,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,318.4959668922769,,3.96782713213355,2.841431455703473,1.1263956764300769,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,,319.8849211475139,71.08804895248566,4.626985509132794,3.1985422663893375,1.4284432427434566,,
2026-09-15 00:00:00-04:00,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL,325.3089965820312,,320.9758806894546,68.9065236556929,4.951888315616372,3.5492114762347446,1.4026768393816278,,
2026-09-16 00:00:00-04:00,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL,326.03699645996096,,322.06484478208836,67.48431485449555,5.235366730427359,3.8864425270732674,1.3489242033540911,,
2026-09-17 00:00:00-04:00,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,AAPL,327.2409973144531,,323.48724051712753,69.43481658509073,5.763956458667394,4.2619453133920935,1.5020111452753007,,
2026-09-18 00:00:00-04:00,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,86588200,AAPL,328.0329986572266,,324.69131331385944,65.37525259967764,6.043006276758831,4.618157506065441,1.4248487706933899,,
2026-09-21 00:00:00-04:00,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,34999200,AAPL,329.9339996337891,,326.0521416636184,70.70934673068334,6.420119797461268,4.978549964344607,1.4415698331166613,,
2026-09-22 00:00:00-04:00,340.1400146484375,345.3399963378906,338.75,339.75,40711800,AAPL,332.28699951171876,325.59199981689454,327.3566996004166,65.91899015488741,6.703838975199574,5.3236077665156,1.3802312086839734,344.2868194299636,306.8971802038255
2026-09-23 00:00:00-04:00,341.0799865722656,341.79998779296875,335.5,337.0199890136719,31658800,AAPL,334.4549987792969,326.94799957275393,328.27701287786954,62.438121304903966,6.631950400726737,5.585276293357827,1.0466741073689096,344.76397414468954,309.1320250008183
2026-09-24 00:00:00-04:00,336.7200012207031,338.9100036621094,334.29998779296875,335.9200134277344,24228667,AAPL,335.38999938964844,328.0714996337891,329.0049176921424,58.320774105154996,6.412302320985475,5.750681498883357,0.661620822102118,345.1209560795045,311.02204318807367
