Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,313.45001220703125,,0.0,0.0,0.0,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,313.5576288132441,,0.09014040520389699,0.0180280810407794,0.0721123241631176,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,,,314.1426177078905,,0.5681710820804255,0.12805668124870864,0.44011440083171693,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,,,314.4004642217596,,0.7088707428048906,0.24421949355994504,0.46465124924494555,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,,,315.422325237098,,1.4715399437972678,0.4896835836074096,0.9818563601898582,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,,,316.3306744007151,,2.038740782888908,0.7994950234637093,1.2392457594251989,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,,,317.4620379297021,,2.719154650748294,1.1834269489206264,1.5357277018276676,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,,,317.7008915764641,,2.5639337632720753,1.4595283117909164,1.104405451481159,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,,,317.55985439972494,,2.1139580393146957,1.5904142572956723,0.5235437820190234,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,317.3484393462169,,1.6671224468237824,1.6057558952012945,0.06136655162248794,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,318.22668391555044,,2.193880366752296,1.723380789511495,0.47049957724080116,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,319.564141543943,,3.0362803491398154,1.985960701437159,1.0503196477026564,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,,320.85136487997374,,3.726294039739855,2.3340273690976985,1.3922666706421567,,
2026-09-15 00:00:00-04:00,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL,325.3089965820312,,321.8502821616801,66.82971419122093,4.0856355274707425,2.6843490007723076,1.401286526698435,,
2026-09-16 00:00:00-04:00,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL,326.03699645996096,,322.85596992362576,67.48431485449555,4.405967641699419,3.02867272895773,1.3772949127416894,,
2026-09-17 00:00:00-04:00,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,AAPL,327.2409973144531,,324.20302040709,69.43481658509073,4.972883192431652,3.4175148216525146,1.5553683707791377,,
2026-09-18 00:00:00-04:00,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,86588200,AAPL,328.0329986572266,,325.33892369049215,65.37525259967764,5.2909754442846975,3.7922069461789514,1.498768498105746,,
2026-09-21 00:00:00-04:00,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,34999200,AAPL,329.9339996337891,,326.63807486152416,70.70934673068334,5.707247918304176,4.175215140603997,1.5320327777001799,,
2026-09-22 00:00:00-04:00,340.1400146484375,345.3399963378906,338.75,339.75,40711800,AAPL,332.28699951171876,,327.88682963661705,65.91899015488741,6.0297710837314185,4.546126329229481,1.4836447545019373,,
2026-09-23 00:00:00-04:00,341.0799865722656,341.79998779296875,335.5,337.0199890136719,31658800,AAPL,334.4549987792969,326.94799957275393,328.7566543391937,62.438121304903966,5.995966179288075,4.8360942992412,1.1598718800468752,344.76397414468954,309.1320250008183
2026-09-24 00:00:00-04:00,336.7200012207031,338.9100036621094,334.29998779296875,335.9200134277344,24733100,AAPL,335.38999938964844,328.0714996337891,329.4388790142928,58.320774105154996,5.813403416196024,5.031556122632165,0.7818472935638594,345.1209560795045,311.02204318807367
2026-09-25 00:00:00-04:00,336.0400085449219,341.6700134277344,334.5299987792969,341.07000732421875,29403008,AAPL,336.27000122070314,329.39600067138673,330.54660552,74.39873469091043,6.014946024704443,5.228234103046621,0.7867119216578224,346.1455681549784,312.6464331877951
