Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,310.7320251464844,,0.0,0.0,0.0,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,,,310.866194952102,,0.11238154658565236,0.022476309317130475,0.08990523726852188,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,,,311.0751285336726,,0.2724747198398063,0.07247599142166564,0.19999872841814068,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,,,310.80702198433477,,0.011893710046081196,0.06035953514654875,-0.048465825100467555,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,,,310.2454011917419,,-0.4596376957427424,-0.04363991103130948,-0.4159977847114329,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,309.483934411576,,-1.0360271212356906,-0.24211735307218574,-0.7939097681635049,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,309.0816558738664,,-1.2356929619425614,-0.44083247484626087,-0.7948604870963005,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,,,308.78149747404876,,-1.3245984116925342,-0.6175856622155156,-0.7070127494770186,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,,,308.47754498489087,,-1.4062807549843228,-0.7753246807692771,-0.6309560742150457,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,308.6253977272153,,-1.1000626724370477,-0.8402722791028312,-0.2597903933342165,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,309.40678714102955,,-0.30516272487761853,-0.7332503682577887,0.42808764338017014,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,,309.5870919650238,,-0.12003973154986625,-0.6106082409162042,0.490568509366338,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,,309.56451235916586,,-0.12918647004943296,-0.51432388674285,0.38513741669341706,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,309.6383679761873,49.46833343266385,-0.055906927726653066,-0.42264049493961064,0.3667335672129576,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,309.6632847305013,48.88491344827755,-0.03295697476278292,-0.3447037909042451,0.31174681614146216,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,310.02392544255173,51.659356216203676,0.2685916795375647,-0.22204469681588315,0.4906363763534478,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,310.457836026334,51.91627737333002,0.5919272790846435,-0.05925030163577784,0.6511775807204213,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,311.33804328163853,64.30716361948728,1.2469423746188681,0.20198823361515136,1.0449541410037169,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,311.86299212181734,65.12159111990601,1.5185697560291374,0.4653045380979486,1.0532652179311888,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,311.27964172363284,313.126517146674,75.36587280320686,2.3745903163824096,0.8471616937548408,1.5274286226275686,322.33841275517875,300.2208706920869
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,311.9910400390625,314.2535146998553,73.30808254048492,3.004638512550798,1.2786570575140326,1.7259814550367656,324.62048194075373,299.3615981373713
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,312.794499206543,315.5827029622575,74.84389005231682,3.723284381200642,1.7675825222513546,1.9557018589492876,327.3602075651221,298.22879084796386
2026-09-04 00:00:00-04:00,328.30499267578125,328.92999267578125,317.8599853515625,319.9700012207031,36362475,AAPL,318.3089996337891,313.13999938964844,316.00054089163325,63.63292334612518,3.5865742666462666,2.1313808711303373,1.4551933955159293,328.0558282632689,298.224170516028
