Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-20 00:00:00-04:00,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,AAPL,,,326.3085632324219,,0.0,0.0,0.0,,
2026-07-21 00:00:00-04:00,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,AAPL,,,326.4179934547061,,0.09165950242606868,0.01833190048521374,0.07332760194085494,,
2026-07-22 00:00:00-04:00,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,AAPL,,,326.3409647346894,,0.014978141585572757,0.017661148705285543,-0.002683007119712786,,
2026-07-23 00:00:00-04:00,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,AAPL,,,325.86876266639314,,-0.3824151785061076,-0.06235411673699309,-0.32006106176911453,,
2026-07-24 00:00:00-04:00,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,AAPL,,,326.5225026245045,,0.21602298542654808,-0.006678696304284859,0.22270168173083293,,
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,AAPL,,,327.4841395118285,,0.9924697636470796,0.19315099568598806,0.7993187679610916,,
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL,,,328.6558334887526,,1.8421438438281825,0.5229495653144269,1.3191942785137556,,
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,329.5360960220038,,2.3362133127414495,0.8856023147998315,1.450610997941618,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,,,329.87957922731147,,2.3172916011055804,1.1719401720609812,1.1453514290445992,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,328.9582916259766,,327.8571268576345,,0.32173557147262954,1.001899251943311,-0.6801636804706814,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,326.64329223632814,,325.50488328413957,,-1.682971353622463,0.4649251308301562,-2.147896484452619,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,324.8088745117187,,323.9437899542513,,-2.759402030044612,-0.17994030134479744,-2.5794617286998145,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,323.32115783691404,,322.6855266392259,,-3.442192391193032,-0.8323907193144444,-2.6098016718785875,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,322.39695434570314,,321.681267731249,40.05610148645806,-3.8255332940405538,-1.4310192342596664,-2.3945140597808874,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,320.4296508789063,,320.86019438147235,40.81970478684144,-4.008950132842301,-1.9466054139761935,-2.0623447188661075,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,317.59368286132815,,319.6601767990107,37.338130249394524,-4.489871752050988,-2.455258681591152,-2.0346130704598355,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,318.2553984050201,36.61290150676921,-5.082732518924502,-2.980753449057822,-2.1019790698666796,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,316.73107474739913,37.37003797379101,-5.701495719362072,-3.524901903118672,-2.1765938162433995,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,,315.6385923681826,29.62053421856632,-5.88119265328055,-3.9961600531510477,-1.8850326001295024,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,318.21988677978516,314.7139638260491,26.093530105359207,-5.9015127807167005,-4.377230598664179,-1.5242821820525219,344.22045036224256,292.21932319732775
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,317.18395843505857,313.8450145414626,22.134079896072677,-5.877301616565717,-4.677244802244487,-1.20005681432123,343.47689805764793,290.8910188124692
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,316.3125793457031,313.4816797069706,28.19749313596749,-5.437166730619367,-4.829229187919463,-0.6079375426999043,342.3255700201925,290.2995886712137
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50428000,AAPL,308.42608032226565,315.87361907958984,313.8005660750939,37.63356977276827,-4.487920523323567,-4.760967455000284,0.273046931676717,341.51978009833897,290.2274580608407
2026-08-20 00:00:00-04:00,317.4549865722656,320.2799987792969,315.0799865722656,315.3599853515625,16985350,AAPL,308.747998046875,315.5724761962891,313.94908219666235,57.82282505379916,-3.8103297685657935,-4.570839917713386,0.7605101491475921,341.08736353984244,290.0575888527357
