Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,AAPL,,,336.61968994140625,,0.0,0.0,0.0,,
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL,,,336.92133149646577,,0.2526570290242489,0.050531405804849786,0.20212562321939914,,
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,337.0144037432682,,0.29709190588931733,0.0998435058217433,0.19724840006757405,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,,,336.6456671655983,,-0.05086976923905695,0.06970085080958326,-0.1205706200486402,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,,,333.9788254684654,,-2.277233048100072,-0.3996859289723479,-1.8775471191277244,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,,,331.04356297965325,,-4.433153987609501,-1.2063795406997786,-3.2267744469097224,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,,,328.95497634543034,,-5.596716069809418,-2.0844468465217063,-3.5122692232877113,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,327.21945718362593,,-6.315437714233667,-2.9306450200640985,-3.3847926941695685,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,,,325.7833953666586,,-6.6941863709521385,-3.6833532902417065,-3.010833080710432,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,320.4296508789063,,324.57164319446196,,-6.841314092964296,-4.314945450786224,-2.526368642178072,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,317.59368286132815,,323.01815429647746,,-7.261526415997366,-4.904261643828453,-2.3572647721689135,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,321.29356852177574,,-7.775237111349384,-5.478456737332639,-2.2967803740167447,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,319.47989532922566,,-8.30130433447033,-6.043026256760177,-2.2582780777101537,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,,318.12562051364466,25.31395850529897,-8.378748766330375,-6.510170758674217,-1.8685780076561578,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,,316.96413214813384,26.093530105359207,-8.290494356677414,-6.866235478274857,-1.424258878402557,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,,315.8808811185869,22.134079896072677,-8.153992810750538,-7.123786944769993,-1.0302058659805446,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,315.32365422913074,28.19749313596749,-7.599935931171387,-7.219016742050272,-0.38091918912111566,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,315.4671144522864,37.63356977276827,-6.536787658202513,-7.082570925280721,0.5457832670782077,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,,315.0702452466371,52.826502491785526,-6.07048292920274,-6.880153326065125,0.8096703968623853,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,314.20032501220703,314.52546056633986,57.12455620990089,-5.79151926855576,-6.662426514563252,0.8709072460074925,338.55335352754753,289.84729649686653
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34655000,AAPL,308.1789978027344,312.88634033203124,314.1268449255352,51.59353498894244,-5.427984196434295,-6.415538050937462,0.987553854503167,334.8663579975004,290.90632266656206
2026-08-25 00:00:00-04:00,310.9349975585937,313.5799865722656,308.3900146484375,309.6099853515625,13813887,AAPL,308.6489959716797,311.3774932861328,313.696667823252,48.50784369270029,-5.139540395859001,-6.160338519921771,1.02079812406277,329.3622012860274,293.39278528623817
