Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,,,310.3399963378906,,0.0,0.0,0.0,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,,,310.29809134347096,,-0.0350999098557736,-0.007019981971154721,-0.028079927884618883,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,310.59827428285763,,0.22099250360406586,0.0385825151438894,0.18240998846017648,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,310.977484977087,,0.5092566799960991,0.13271734811433136,0.3765393318817678,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,,,311.8082018561293,,1.1377362798857007,0.33372113446860524,0.8040151454170954,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,,,312.28837368921376,,1.389818256955948,0.5449405589660739,0.8448776979898742,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,,,313.5113861838422,,2.2319927198813048,0.8823509911491201,1.3496417287321847,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,,,314.60172954300754,,2.8528178778540223,1.2764443684901006,1.5763735093639217,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,,,315.8977544870143,,3.5659678691106365,1.7343490686142078,1.8316188004964287,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,316.2855875092704,,3.426744648474255,2.0728281845862173,1.3539164638880377,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,316.2793411960735,,2.979470106397571,2.254156568948488,0.7253135374490829,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,316.1898797810085,,2.524887439117151,2.3083027429822205,0.2165846961349307,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,317.17846335655236,,3.035800613928018,2.4538023171713803,0.5819982967566375,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,318.6157515143733,70.08607976493818,3.8561920894891273,2.7342802716349297,1.1219118178541976,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,,319.9932977103631,70.52344784581248,4.519618924423526,3.0913480021926487,1.428270922230877,,
2026-09-15 00:00:00-04:00,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL,325.3089965820312,,321.0739356748895,68.9065236556929,4.849089515155015,3.4428963047851218,1.406193210369893,,
2026-09-16 00:00:00-04:00,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL,326.03699645996096,,322.1535611974819,67.48431485449555,5.137318174609959,3.7817806787500894,1.3555374958598696,,
2026-09-17 00:00:00-04:00,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,AAPL,327.2409973144531,,323.56750775010266,69.43481658509073,5.670746966953573,4.159573936390786,1.5111730305627864,,
2026-09-18 00:00:00-04:00,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,86588200,AAPL,328.0329986572266,,324.763936048456,65.37525259967764,5.954650291014673,4.518589207315563,1.4360610836991095,,
2026-09-21 00:00:00-04:00,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,34999200,AAPL,329.9339996337891,324.1214996337891,326.11784794730096,70.70934673068334,6.336573321929677,4.882186030238387,1.4543872916912903,342.75386850825987,305.4891307593183
2026-09-22 00:00:00-04:00,340.1400146484375,345.3399963378906,338.75,339.75,40711800,AAPL,332.28699951171876,325.59199981689454,327.4161481427961,65.91899015488741,6.625012731037145,5.2307513703981385,1.3942613606390069,344.28681942996377,306.8971802038253
2026-09-23 00:00:00-04:00,341.07501220703125,341.79998779296875,335.6099853515625,337.0199890136719,31020770,AAPL,334.4549987792969,326.94799957275393,328.33079965430807,62.438121304903966,6.5577206483112604,5.496145225980763,1.0615754223304972,344.76397414468977,309.1320250008181
