Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,302.25,,0.0,0.0,0.0,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,302.5366675967262,,0.240114739138221,0.048022947827644206,0.1920917913105768,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,,,302.85984141377907,,0.4789484023598902,0.13420803873409343,0.3447403636257968,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,,,303.11985616845635,,0.6334884773331169,0.23406412645389812,0.39942435087921874,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,,,303.7779649885364,,1.1015358706883376,0.40755847530078604,0.6939773953875515,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,305.02101466317725,,1.9981357222355314,0.7256739246877351,1.2724617975477963,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,305.6190121041098,,2.236689712167731,1.0278770821837344,1.2088126299839967,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,,,305.97434486595796,,2.2425475499968,1.2708111757463476,0.9717363742504526,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,,,306.3901211966182,,2.3005545065936985,1.4767598419158179,0.8237946646778807,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,306.7243947870817,,2.2846844971304563,1.6383447729587455,0.6463397241717108,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,307.3649297794578,,2.529406782328124,1.8165571748326212,0.7128496074955026,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,308.0520780454395,,2.782456023144732,2.0097369444950437,0.7727190786496885,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,309.16140510844826,,3.357440168174378,2.2792775892309107,1.0781625789434672,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,309.89365282226424,69.82620220021765,3.5423139810291104,2.5318848675905508,1.0104291134385597,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,311.3447339708879,75.36587280320686,4.307302609038402,2.886968415880121,1.420334193158281,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,312.6414251598584,73.30808254048492,4.844004279379874,3.278375588580072,1.565628690799802,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,314.1241457594031,74.84389005231682,5.468553972332529,3.7164112653305637,1.7521427070019655,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,314.68089389857454,63.63292334612518,5.238232670651996,4.02077554639485,1.2174571242571464,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,314.8274755483011,55.946209311352064,4.698941250011671,4.156408687118215,0.5425325628934567,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,314.0594985961914,314.8762870520716,48.38500967194764,4.152670473957869,4.155661044486146,-0.0029905705282766704,328.2955459543142,299.8234512380686
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,315.27549896240237,315.989974697038,64.73086484303148,4.573198001896799,4.239168435968276,0.33402956592852284,329.4186348801764,301.13236304462833
2026-09-11 00:00:00-04:00,327.6300048828125,336.2200012207031,326.29998779296875,332.2699890136719,47850246,AAPL,322.5220001220703,316.62599792480466,317.54045225100316,70.61890595778934,5.305254313806529,4.452385611535927,0.8528687022706016,331.85865062151913,301.3933452280902
