Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-24 00:00:00-04:00,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,AAPL,,,332.7330322265625,,0.0,0.0,0.0,,
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,AAPL,,,333.1031901041667,,0.3100467692752886,0.06200935385505773,0.2480374154202309,,
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL,,,333.73973640562997,,0.8020846372556889,0.21002441053518398,0.592060226720505,,
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,334.13581770870246,,1.0278073211862875,0.3735809926654047,0.6542263285208828,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,,,334.0412321819436,,0.8135530115332585,0.4615753964389755,0.35197761509428305,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,,,331.62243191182546,,-1.3179047562661594,0.10567936589794852,-1.423584122164108,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,,,328.911587856979,,-3.4104020422866483,-0.5975369157389709,-2.8128651265476776,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,,,327.0260464725346,,-4.535928520702612,-1.3852152367316992,-3.1507132839709127,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,325.4742349176726,,-5.236938937650677,-2.155559976915495,-3.0813789607351825,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,322.39695434570314,,324.2043847450818,,-5.61410186089438,-2.847268353711272,-2.7668335071831076,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,320.4296508789063,,323.1430145368449,,-5.772295854515335,-3.4322738538720845,-2.34002200064325,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,317.59368286132815,,321.7255855110144,,-6.213360877395132,-3.9884912585766945,-2.224869618818438,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,320.1241015254044,,-6.755354064519963,-4.541863819765348,-2.213490244754615,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,318.42180614203255,26.33072549870805,-7.315202533865602,-5.096531562585399,-2.2186709712802024,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,,317.16830172523186,29.62053421856632,-7.430351381435628,-5.563295526355445,-1.8670558550801832,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,,316.0979865776651,26.093530105359207,-7.38244541582776,-5.927125504249908,-1.4553199115778526,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,,315.0972256024485,22.134079896072677,-7.287904034789165,-6.19928121035776,-1.088622824431405,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,314.61463257167213,28.19749313596749,-6.776591885831465,-6.314743345452501,-0.4618485403789636,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,314.8256186669667,37.63356977276827,-5.7563159122992715,-6.203057858821856,0.44674194652258414,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,315.3694763183594,314.48984429801453,52.826502491785526,-5.33249485660059,-6.028945258377603,0.696450401777013,340.95598525330666,289.7829673834121
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46768100,AAPL,307.9709991455078,314.20032501220703,314.0003358985385,57.12455620990089,-5.095226245663639,-5.842201455834811,0.746975210171172,338.55335352754753,289.84729649686653
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,311.7200012207031,16920100,AAPL,308.31699829101564,312.95534057617186,313.78316116731605,53.26915436710155,-4.662207338907081,-5.606202632449265,0.9439952935421845,334.91035126065736,291.00032989168636
