Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-10 00:00:00-04:00,,,,,0,AAPL,,,,,,,,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,,,304.9100036621094,,0.0,0.0,0.0,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,304.6566699800037,,-0.21219402432785728,-0.04243880486557146,-0.16975521946228583,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,304.71413091196763,,-0.1359099991293533,-0.06113304371832783,-0.07477695541102547,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,,,304.829927270426,,-0.021148550666453048,-0.05313614510795288,0.03198759444149983,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,,,304.90231480066075,,0.04188305921678648,-0.03413230424300501,0.07601536345979149,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,,,305.39066565576894,,0.44497772827782,0.061689702261159995,0.38328802601666,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,306.48012479067336,,1.2981708373427523,0.3089859292774785,0.9891849080652738,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,306.93915936232054,,1.5106935035055358,0.54932744412309,0.9613660593824458,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,,,307.16876381386294,,1.5044298906169047,0.740347933421853,0.7640819571950517,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,307.4707859590085,,1.5613515813737422,0.9045486630122309,0.6568029183615113,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,307.7021390959109,,1.5530552573659406,1.034249981882973,0.5188052754829677,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,308.24955558268425,,1.8120489968636662,1.1898097848791116,0.6222392119845546,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,308.8524537721682,65.34433298015144,2.0844545940174726,1.368738746706784,0.7157158473106886,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,309.88555457548847,70.18839598064136,2.6825584077344047,1.6315026789123084,1.0510557288220963,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,310.54883567339584,65.12159111990601,2.893236881360565,1.8838495194019598,1.0093873619586051,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,311.9375184552451,75.36587280320686,3.6858397262097924,2.2442475607635264,1.441592165446266,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,313.1777539790387,73.30808254048492,4.251258664819886,2.6456497815747984,1.6056088832450879,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,314.60939564342345,74.84389005231682,4.90506257780703,3.097532340821245,1.8075302369857846,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,315.11992950792626,63.63292334612518,4.704082803441622,3.4188424333453207,1.2852403700963015,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,313.53799896240236,315.22469824247645,55.946209311352064,4.193866936876816,3.57384733405162,0.6200196028251961,328.329840999498,298.7461569253067
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,314.0594985961914,315.23567901346826,48.38500967194764,3.6761319859605806,3.594304264433412,0.08182772152716833,328.2955459543142,299.8234512380686
2026-09-10 00:00:00-04:00,316.7900085449219,326.67999267578125,316.57000732421875,326.57000732421875,67283175,AAPL,320.7529998779297,315.27549896240237,316.3151388525874,64.73086484303148,4.124447279896174,3.7003328675259644,0.4241144123702094,329.4186348801764,301.13236304462833
