Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,337.8985900878906,,0.0,0.0,0.0,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,,,337.44564528692337,,-0.3793896623486148,-0.07587793246972296,-0.30351172987889186,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,,,334.70261519728336,,-2.626632191674446,-0.5860287843106676,-2.040603407363778,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,,,331.6984203533457,,-4.794929761678247,-1.4278089797841838,-3.3671207818940636,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,,,329.54746635019967,,-5.964065833307416,-2.3350603504888303,-3.6290054828185854,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,327.7555195688934,,-6.682968241375761,-3.2046419286662164,-3.4783263127095445,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,,,326.26840419142445,,-7.057670139956144,-3.975247570924202,-3.0824225690319422,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,,,325.01046070258343,,-7.197485059791745,-4.619695068697711,-2.5777899910940345,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,,,323.41517966096836,,-7.607909051013223,-5.217337865160814,-2.3905711858524095,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,321.6527819467913,,-8.110003444974154,-5.795870981123482,-2.3141324638506724,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,319.80489795185883,,-8.623154576308707,-6.361327700160527,-2.26182687614818,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,,318.41967050555087,,-8.68681175401315,-6.8264245109310515,-1.8603872430820978,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,,317.23017737890615,,-8.584244675290336,-7.1779885438029085,-1.4062561314874271,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,,316.12158870833326,22.83688088835973,-8.433181917771833,-7.429027218596694,-1.0041546991751389,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,315.5414372865203,28.19749313596749,-7.864535039287318,-7.516128782734819,-0.348406256552499,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,315.66415626611507,37.63356977276827,-6.786940481043757,-7.370291122396607,0.5833506413528502,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,,315.2485211734345,52.826502491785526,-6.30646669295021,-7.157526236507328,0.8510595435571187,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,,314.68675783344224,57.12455620990089,-6.013712643967722,-6.928763517999408,0.9150508740316861,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,314.2727805481516,51.59353498894244,-5.636841018302334,-6.670379018059993,1.0335379997576588,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,311.3919937133789,313.85632467656427,48.88491344827755,-5.312433631488034,-6.398789940745601,1.0863563092575674,329.3711681786308,293.412819248127
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,310.16956481933596,313.8176282508944,51.659356216203676,-4.7145354018720695,-6.061939032970895,1.3474036310988255,323.2054669392989,297.133662699373
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,309.2414306640625,313.89023380531074,51.91627737333002,-4.102229313614373,-5.669997089099591,1.5677677754852182,316.9417334248362,301.5411279032888
2026-08-28 00:00:00-04:00,317.0880126953125,322.3699951171875,315.4504089355469,319.70001220703125,38500185,AAPL,312.10699768066405,309.7942398071289,314.44354603404605,64.30716361948728,-3.167318176011122,-5.169461306481898,2.0021431304707757,318.79204642837146,300.79643318588637
