Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-21 00:00:00-04:00,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,AAPL,,,327.45758056640625,,0.0,0.0,0.0,,
2026-07-22 00:00:00-04:00,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,AAPL,,,327.28154355003716,,-0.1474498085825644,-0.029489961716512882,-0.11795984686605152,,
2026-07-23 00:00:00-04:00,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,AAPL,,,326.71976254694584,,-0.5984374629431954,-0.1432794619618494,-0.45515800098134607,,
2026-07-24 00:00:00-04:00,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,AAPL,,,327.29245489738554,,-0.039527369626512154,-0.12252904349478196,0.0830016738682698,,
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,AAPL,,,328.1807629968161,,0.708862377257276,0.043749240655629615,0.6651131366016464,,
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL,,,329.2861118799318,,1.5397864458371373,0.34295668169193116,1.1968297641452061,,
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,330.10634789973744,,2.0226114030741087,0.6788876259683667,1.343723777105742,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,,,330.3955214024038,,1.9984536997792475,0.9428008407305428,1.0556528590487047,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,,,328.323931682718,,0.0024288778359959906,0.7547264481516335,-0.7522975703156375,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,326.64329223632814,,325.9272305068342,,-1.99900651196225,0.20397985612885683,-2.202986368091107,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,324.8088745117187,,324.3259136319274,,-3.069272479438496,-0.4506706109846138,-2.618601868453882,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,323.32115783691404,,323.03125758569473,,-3.743701653243022,-1.1092768194362956,-2.6344248338067264,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,322.39695434570314,,321.9940719209113,,-4.117055765299199,-1.7108326086088763,-2.4062231566903227,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,320.4296508789063,,321.1432076959287,39.8620858600401,-4.289326001956681,-2.2265312872784375,-2.0627947146782435,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,317.59368286132815,,319.91623646447124,37.338130249394524,-4.758319361717611,-2.7328889021662723,-2.0254304595513384,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,318.48707143567486,36.61290150676921,-5.338775394155846,-3.254066200564187,-2.084709193591659,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,316.9406836798963,37.37003797379101,-5.9449019180389655,-3.7922333440591434,-2.152668573979822,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,,315.8282385452038,29.62053421856632,-6.111924462079401,-4.256171567663195,-1.8557528944162058,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,307.4814819335937,,314.88554846240163,26.093530105359207,-6.119685089653217,-4.6288742720612,-1.490810817592017,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,317.18395843505857,314.0002577838768,22.134079896072677,-6.0831475673886075,-4.919728931126682,-1.1634186362619259,343.4768980576478,290.8910188124693
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,316.3125793457031,313.6221378786787,28.19749313596749,-5.631009455560388,-5.061985036013423,-0.5690244195469649,342.3255700201924,290.2995886712138
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,315.87361907958984,313.9276472780679,37.63356977276827,-4.6701499775600155,-4.983618024322742,0.31346804676272644,341.5197800983389,290.2274580608408
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40895100,AAPL,308.3419982910156,315.3694763183594,313.6773939937728,52.826502491785526,-4.3052582666198305,-4.84794607278216,0.5426878061623297,340.95598525330666,289.7829673834121
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,308.79888916015625,30244765,AAPL,307.9158874511719,314.1727691650391,313.21277448580935,56.40908983725348,-4.169829514892513,-4.712322761204231,0.542493246311718,338.5501409811149,289.79539734896326
