Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-17 00:00:00-04:00,331.693929977533,334.7013154010385,328.7164869908464,333.452392578125,63407100,AAPL,,,333.452392578125,,0.0,0.0,0.0,,
2026-07-20 00:00:00-04:00,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,AAPL,,,332.77202787853423,,-0.5698781244435622,-0.11397562488871245,-0.4559024995548498,,
2026-07-21 00:00:00-04:00,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,AAPL,,,332.265890039284,,-0.9182099944511037,-0.2748224988011907,-0.643387495649913,,
2026-07-22 00:00:00-04:00,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,AAPL,,,331.63191878740275,,-1.3281054562367558,-0.4854790902883037,-0.8426263659484521,,
2026-07-23 00:00:00-04:00,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,AAPL,,,330.65581633313377,,-1.971258159145009,-0.7826349040596448,-1.1886232550853641,,
2026-07-24 00:00:00-04:00,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,AAPL,,,330.8536464182222,,-1.547260047497275,-0.9355599327471709,-0.6117001147501042,,
2026-07-27 00:00:00-04:00,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,AAPL,,,331.4027934204302,,-0.8873884323726315,-0.925925632672263,0.03853720029963148,,
2026-07-28 00:00:00-04:00,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL,,,332.20128226320173,,-0.1076252840071561,-0.7622655629392417,0.6546402789320857,,
2026-07-29 00:00:00-04:00,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL,,,332.7438830084102,,0.3538902540287836,-0.5390343995456367,0.8929246535744203,,
2026-07-30 00:00:00-04:00,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL,331.43914794921875,,332.78186269120295,,0.33205390206120455,-0.3648167392242685,0.696870641285473,,
2026-07-31 00:00:00-04:00,304.5473560391476,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL,328.9582916259766,,330.48300237258394,,-1.6431618862471282,-0.6204857686288405,-1.0226761176182877,,
2026-08-03 00:00:00-04:00,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL,326.64329223632814,,327.88067541671285,,-3.6095407310141354,-1.2182967611058997,-2.3912439699082357,,
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,324.8088745117187,,326.09331616943666,,-4.633987078092105,-1.901434824503141,-2.7325522535889637,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,323.32115783691404,,324.6303360720126,35.24143161687482,-5.254686183508795,-2.5720850963042716,-2.6826010872045236,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,322.39695434570314,,323.44085721805607,36.405352686271385,-5.568724891212469,-3.171413055285911,-2.3973118359265575,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,320.4296508789063,,322.4522039171549,40.81970478684144,-5.677979707070563,-3.672726385642842,-2.0052533214277206,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,317.59368286132815,,321.100566378914,37.338130249394524,-6.081776897201053,-4.154536487954484,-1.9272404092465685,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,314.1059906005859,,319.5586080249326,36.61290150676921,-6.596071172401935,-4.642843424843974,-1.9532277475579605,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,310.5411315917969,,317.9101691654152,37.37003797379101,-7.1360334046802905,-5.141481420811237,-1.9945519838690533,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,307.75286560058595,319.5960067749023,316.7053920797209,29.62053421856632,-7.237643680521671,-5.560713872753324,-1.6769298077683477,345.77053363380526,293.4214799159994
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28186700,AAPL,307.4814819335937,318.21988677978516,315.67916356506,26.093530105359207,-7.181326670977285,-5.8848364323981155,-1.2964902385791692,344.22045036224256,292.21932319732775
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.9389953613281,304.8399963378906,19209428,AAPL,307.6496246337891,317.1464584350586,314.64686192437716,21.866802147981502,-7.142316452038017,-6.1363324363260965,-1.0059840157119204,343.51106397327413,290.7818528968431
