Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-04 00:00:00-04:00,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL,,,309.1134033203125,,0.0,0.0,0.0,,
2026-08-05 00:00:00-04:00,309.09342362565195,311.4414048335362,305.406631186344,310.7320251464844,49438800,AAPL,,,309.2675577799479,,0.12912082943819314,0.02582416588763863,0.10329666355055452,,
2026-08-06 00:00:00-04:00,314.06913775687,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL,,,309.54120066809276,,0.34119395658723306,0.08889812402755752,0.2522958325596755,,
2026-08-07 00:00:00-04:00,311.1816431226555,314.53873325457766,310.47223295908327,313.0599975585937,34437200,AAPL,,,309.8763241814738,,0.5767855201972907,0.18647560326150417,0.39030991693578654,,
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,,,309.7223894752025,,0.3718877415900579,0.2235580309272149,0.14832971066284298,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,,,309.26406701681265,,-0.06011969710448284,0.16682248532087535,-0.22694218242535819,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,308.59606063425906,,-0.6100959631775709,0.01143879562118609,-0.621534758798757,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,308.27834150391294,,-0.7939216494449965,-0.14963329339205045,-0.6442883560529461,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,,,308.05468923456704,,-0.8754511526968827,-0.2947968652530169,-0.5806542874438658,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,307.72462463378906,,307.8199565777407,,-0.9564731078091881,-0.4271321137642512,-0.529340994044937,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,307.8162841796875,,308.0304367874127,,-0.6548636401888075,-0.47267841904916247,-0.18218522113964503,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,308.42608032226565,,308.86848914787487,,0.13135207593506948,-0.3518723200523161,0.4832243959873856,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,308.3419982910156,,309.10006044740766,,0.30469665659040857,-0.2205585247237712,0.5252551813141797,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,,309.1238647956084,50.315499390813116,0.28148151627459583,-0.1201505165240978,0.40163203279869364,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,309.23968684725435,51.59353498894244,0.3390588294101349,-0.028308647337251275,0.3673674767473861,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,309.3025732328953,48.88491344827755,0.3452054317897364,0.04639416848814626,0.29881126330159014,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,309.69756742090823,51.659356216203676,0.6292795247314871,0.16297123973681443,0.46630828499467264,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,310.16255972103755,51.91627737333002,0.9348138258329186,0.3173397569560353,0.6174740688768834,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,311.07088852922743,64.30716361948728,1.5719744961263586,0.5682667047901,1.0037077913362586,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,310.4788116455078,311.62128067915967,65.12159111990601,1.8259092979718048,0.819795223426441,1.0061140745453638,319.4341562109441,301.5234670800715
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,311.27964172363284,312.9078258414123,75.36587280320686,2.6645657057664494,1.1887493198944428,1.4758163858720066,322.3384127551788,300.22087069208686
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,311.9910400390625,314.0556511379519,73.30808254048492,3.2777049460624994,1.6065404451280543,1.6711645009344451,324.6204819407538,299.36159813737123
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,36448914,AAPL,317.2470001220703,312.794499206543,315.4036835491068,74.84389005231682,3.979991189074326,2.081230593917309,1.8987605951570172,327.36020756512215,298.2287908479638
