Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL,,,308.260009765625,,0.0,0.0,0.0,,
2026-08-11 00:00:00-04:00,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL,,,307.9409615652902,,-0.267236954126588,-0.0534473908253176,-0.21378956330127039,,
2026-08-12 00:00:00-04:00,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL,,,307.3989652257387,,-0.6857592250877929,-0.17990975767781267,-0.5058494674099802,,
2026-08-13 00:00:00-04:00,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL,,,307.19525518191836,,-0.7657316301489914,-0.2970741321720484,-0.46865749797694295,,
2026-08-14 00:00:00-04:00,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL,,,307.0747539908577,,-0.7662158563223329,-0.39090247700210534,-0.37531337932022757,,
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,,,306.93334850009893,,-0.7849856461608624,-0.46971911083385676,-0.31526653532700566,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,,,307.2282675743083,,-0.4365573876467579,-0.463086766196437,0.026529378549679128,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,308.1427170026852,,0.3838518968120752,-0.2936990335947346,0.6775509304068098,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,308.4434094589027,,0.5811088193723322,-0.11873746300132125,0.6998462823736534,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,307.9709991455078,,308.5297519964849,,0.5734784237081954,0.019705714340582076,0.5537727093676132,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,308.1789978027344,,308.7021562194759,,0.639938406785177,0.14375225282950105,0.49618615395567595,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,308.67799682617186,,308.8162359982386,,0.6496155388639409,0.24492491003638903,0.4046906288275518,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,309.797998046875,,309.2575480181236,,0.9329866552785688,0.382537259084825,0.5504493961937438,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,310.72999572753906,,309.76444692804193,59.06480922987225,1.2345091413739055,0.5529316355426411,0.6815775058312644,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,310.71069124032664,64.30716361948728,1.865111320531014,0.8153675725403158,1.0497437479906981,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,311.2953878939637,65.12159111990601,2.110567112803551,1.0744074805929629,1.0361596322105882,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,312.6129704643303,75.36587280320686,2.9393364582281265,1.4473932761199957,1.4919431821081308,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,313.7888772253539,73.30808254048492,3.5415981339612017,1.866234247688237,1.6753638862729647,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,315.1623166758038,74.84389005231682,4.232354738778156,2.339458345906221,1.892896392871935,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39551800,AAPL,318.3089996337891,313.13999938964844,315.62019139436563,63.63292334612518,4.067992689795403,2.6851652146840577,1.3828274751113456,328.0558282632689,298.224170516028
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.9200134277344,316.2200012207031,34916247,AAPL,318.8970001220703,313.53799896240236,315.67731613973115,55.946209311352064,3.5937148144978437,2.866875134646815,0.7268396798510288,328.32984099949795,298.74615692530676
