Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,,,310.0299987792969,,0.0,0.0,0.0,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,310.6776166643415,,0.5424491686698616,0.10848983373397232,0.4339593349358893,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,310.7368901051632,,0.5201236954198407,0.190816606071146,0.3293070893486947,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,,,310.6048059145301,,0.34115079732828235,0.22088344432257329,0.12026735300570907,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,,,310.5795859548502,,0.27601568735110504,0.23190989292827965,0.04410579442282539,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,,,310.5148629016725,,0.1867385182556518,0.22287561799375408,-0.03613709973810228,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,310.79440093075425,,0.39785628783124594,0.25787175196125245,0.1399845358699935,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,311.1549328966125,,0.6488683781689701,0.336071077202796,0.31279730096617414,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,,,311.96874997379524,,1.2465708542476364,0.5181710326117641,0.7283998216358722,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,312.4336315099591,,1.4732994200772964,0.7091967101048706,0.7641027099724258,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,313.64280992642136,,2.294658746980815,1.0262891174800595,1.2683696295007556,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,314.7206367386744,,2.8984616071916776,1.400723615422383,1.4977379917692946,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,316.00533718785573,,3.597754883913126,1.8401298691205317,1.7576250147925943,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,316.3829242386031,60.28986020039249,3.4473130178169527,2.161566498859816,1.2857465189571364,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,316.36740776070786,55.946209311352064,2.991014541327729,2.327456107353399,0.6635584339743303,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,316.2695590537729,48.38500967194764,2.529230279451383,2.367810941772996,0.161419337678387,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,317.25055412714875,64.73086484303148,3.034451688235947,2.5011390910655864,0.5333125971703607,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,318.68097649729384,70.61890595778934,3.8503991753228206,2.7709911079170335,1.079408067405787,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,,320.05231079014834,70.52344784581248,4.510410269021463,3.1188749401379194,1.3915353288835437,,
2026-09-15 00:00:00-04:00,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL,325.3089965820312,319.27099761962893,321.1273284613619,68.9065236556929,4.837309651154044,3.4625618823411446,1.3747477688128993,335.25307494020467,303.2889202990532
2026-09-16 00:00:00-04:00,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL,326.03699645996096,320.3899978637695,322.2018689566712,67.48431485449555,5.123658074401874,3.7947811207532904,1.3288769536485834,336.7765871676945,304.0034085598445
2026-09-17 00:00:00-04:00,334.7699890136719,338.3399963378906,330.1936950683594,337.0,36188003,AAPL,327.2409973144531,321.39849853515625,323.61121477032157,69.43481658509073,5.655769417867646,4.166978780176161,1.4887906376914843,339.27732156429715,303.51967550601535
