Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-17 00:00:00-04:00,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL,,,305.5899963378906,,0.0,0.0,0.0,,
2026-08-18 00:00:00-04:00,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL,,,306.01285371326264,,0.3541882289441105,0.07083764578882211,0.2833505831552884,,
2026-08-19 00:00:00-04:00,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL,,,307.0430568426915,,1.1700989646904532,0.2906899095691483,0.8794090551213049,,
2026-08-20 00:00:00-04:00,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL,,,307.44847883795603,,1.354871302727929,0.5035261882009044,0.8513451145270247,,
2026-08-21 00:00:00-04:00,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL,,,307.62957667277124,,1.3286417313453853,0.6685492968298007,0.6600924345155846,,
2026-08-24 00:00:00-04:00,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL,,,307.8877118789731,,1.3719238609946842,0.8092242096627774,0.5626996513319068,,
2026-08-25 00:00:00-04:00,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL,,,308.07935778540275,,1.3550999916221258,0.9183993660546472,0.4367006255674786,,
2026-08-26 00:00:00-04:00,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL,,,308.59084868270065,,1.6096685062983624,1.0566531941033903,0.5530153121949721,,
2026-08-27 00:00:00-04:00,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL,,,309.16124276742113,,1.880913377344882,1.2215052307516887,0.6594081465931934,,
2026-08-28 00:00:00-04:00,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL,312.10699768066405,,310.16493509500305,,2.480427348290334,1.4732896542594178,1.0071376940309162,,
2026-08-31 00:00:00-04:00,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL,313.2329986572266,,310.8016085243852,,2.6945141338127883,1.7175345501700918,0.9769795836426964,,
2026-09-01 00:00:00-04:00,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL,314.7429992675781,,312.1662177013783,,3.4920519551909592,2.0724380311742654,1.4196139240166938,,
2026-09-02 00:00:00-04:00,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL,315.5559997558594,,313.3846723445878,,4.063545736050457,2.470659572149504,1.5928861639009533,,
2026-09-03 00:00:00-04:00,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,37225800,AAPL,317.2470001220703,,314.79660749796784,75.41572485077248,4.724248319503943,2.921377321620392,1.8028709978835504,,
2026-09-04 00:00:00-04:00,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL,318.3089996337891,,315.28931166203785,63.63292334612518,4.530734047735223,3.2432486668433587,1.287485380891864,,
2026-09-08 00:00:00-04:00,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL,318.8970001220703,,315.3779487628631,55.946209311352064,4.028342706061892,3.4002674746870656,0.6280752313748263,,
2026-09-09 00:00:00-04:00,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL,319.4410003662109,,315.37433424619906,48.38500967194764,3.5186243969361044,3.423938859136874,0.09468553779923061,,
2026-09-10 00:00:00-04:00,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL,320.7529998779297,,316.4405888250581,64.73086484303148,3.9750154938587343,3.5341541860812464,0.4408613077774879,,
2026-09-11 00:00:00-04:00,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL,322.5220001220703,,317.94815074778325,70.61890595778934,4.7419869382546835,3.7757207365159338,0.9662662017387498,,
2026-09-14 00:00:00-04:00,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL,323.85999755859376,317.9834976196289,319.38927796916255,70.52344784581248,5.353465944227651,4.091269778058278,1.2621961661693728,334.02051545202374,301.94647978723407
2026-09-15 00:00:00-04:00,330.135009765625,331.760009765625,328.3500061035156,331.3399963378906,31387302,AAPL,325.3089965820312,319.27099761962893,320.52744162332715,68.9065236556929,5.632734138823423,4.3995626502113065,1.2331714886121166,335.25307494020467,303.2889202990532
