Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-20 00:00:00-04:00,391.4100036621094,403.1799926757813,389.6499938964844,402.2900085449219,27915800,MSFT,,,402.2900085449219,,0.0,0.0,0.0,,
2026-07-21 00:00:00-04:00,398.80999755859375,401.4700012207031,396.3200073242188,397.75,24126600,MSFT,,,401.8576267787388,,-0.36216592381151713,-0.07243318476230343,-0.2897327390492137,,
2026-07-22 00:00:00-04:00,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,MSFT,,,400.7607095938961,,-1.2328983109680394,-0.30452621000345065,-0.9283721009645887,,
2026-07-23 00:00:00-04:00,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,MSFT,,,398.9339740680265,,-2.5998501248189996,-0.7635909929665605,-1.836259131852439,,
2026-07-24 00:00:00-04:00,387.0499877929688,389.0299987792969,380.6499938964844,381.7000122070313,27659400,MSFT,,,397.2926443669793,,-3.6316211519879857,-1.3371970247708456,-2.29442412721714,,
2026-07-27 00:00:00-04:00,390.0799865722656,394.2000122070313,387.989990234375,389.1000061035156,27856200,MSFT,,,396.51239310379225,,-3.8082898664094955,-1.8314155930985756,-1.97687427331092,,
2026-07-28 00:00:00-04:00,393.1600036621094,400.3200073242188,391.2999877929688,393.3500061035156,32367500,MSFT,,,396.2112133894802,,-3.5642748721082285,-2.177987448900506,-1.3862874232077225,,
2026-07-29 00:00:00-04:00,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT,,,395.6710986423794,,-3.5566358656107013,-2.453717132242545,-1.1029187333681563,,
2026-07-30 00:00:00-04:00,437.8999938964844,458.6900024414063,432.4400024414063,451.1000061035156,110160700,MSFT,,,400.95004221010663,,1.3208775300870457,-1.698798199776627,3.019675729863673,,
2026-07-31 00:00:00-04:00,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT,404.24700317382815,,407.02337163968724,,6.213733760792991,-0.11629180766270353,6.330025568455694,,
2026-08-03 00:00:00-04:00,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT,412.7830017089844,,414.702097568906,,11.80552955373554,2.268072464616945,9.537457089118593,,
2026-08-04 00:00:00-04:00,480.8999938964844,499.4400024414063,479.1700134277344,492.80999755859375,50455500,MSFT,422.28900146484375,,422.1409451869715,,16.463654418075407,5.107188855308638,11.356465562766768,,
2026-08-05 00:00:00-04:00,496.3599853515625,498.239990234375,485.6799926757813,487.4599914550781,33388900,MSFT,432.0010009765625,,428.361806736315,,19.498781338653032,7.9855073519775175,11.513273986675514,,
2026-08-06 00:00:00-04:00,488.5499877929688,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT,443.82900085449216,,435.17115708062425,81.4113576615888,22.643694748640996,10.917144831310214,11.726549917330782,,
2026-08-07 00:00:00-04:00,499.2099914550781,505.1799926757813,498.7300109863281,499.989990234375,28846200,MSFT,455.6579986572266,,441.3443792857434,81.42690458488033,24.859981202973927,13.705712105642958,11.15426909733097,,
2026-08-10 00:00:00-04:00,503.4400024414063,513.72998046875,502.2699890136719,506.05999755859375,31206100,MSFT,467.3539978027344,,447.50777150220534,84.50021521916388,26.797300448580245,16.324029774230414,10.47327067434983,,
2026-08-11 00:00:00-04:00,504.3299865722656,505.3299865722656,499.5499877929688,503.80999755859375,23049800,MSFT,478.3999969482422,,452.8698882694804,87.37236685173679,27.83027364159284,18.6252785477029,9.204995093889938,,
2026-08-12 00:00:00-04:00,499.989990234375,501.5,491.5199890136719,492.4299926757813,29001500,MSFT,488.5889953613281,,456.63751726055665,85.8900438565376,27.414622350405807,20.383147308243483,7.031475042162324,,
2026-08-13 00:00:00-04:00,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,23039000,MSFT,493.1669952392578,,460.4701351293429,86.27487578446858,27.13153900943371,21.73282564848153,5.398713360952179,,
2026-08-14 00:00:00-04:00,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,16217600,MSFT,496.23499450683596,450.24099884033205,463.7967883452612,84.77491792561973,26.482495184868924,22.68275955575901,3.7997356291099145,553.1645583965761,347.317439284088
2026-08-17 00:00:00-04:00,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,29595600,MSFT,495.50499572753904,454.14399871826174,465.37328527461875,76.58274022613294,24.471621422196847,23.04053192904658,1.4310894931502673,555.3166676590158,352.9713297775077
2026-08-18 00:00:00-04:00,481.5400085449219,484.2699890136719,477.1505126953125,482.6300048828125,10741130,MSFT,494.48699645996095,458.3879989624023,467.01678238016103,78.22941186265727,22.799151893412443,22.992255921919753,-0.19310402850731023,556.6802657912241,360.09573213358055
