Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,491.884033203125,,0.0,0.0,0.0,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,491.3754650297619,,-0.42598017939815236,-0.08519603587963048,-0.3407841435185219,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,492.09406320308074,,0.23244252274838573,-0.021668324154027238,0.254110846902413,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,,,492.7565816210537,,0.7560031318097344,0.1338659670387251,0.6221371647710093,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,,,493.93301488184625,,1.6408938282678491,0.4352715392845499,1.2056222889832993,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,,,494.78352225359004,,2.1363333899054737,0.7754839094087347,1.360849480496739,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,494.4712563460681,,1.5940525015733442,0.9391976278416566,0.6548548737316876,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,494.61174437170297,,1.5053424065302465,1.0524265835793747,0.45291582295087185,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,,,494.59816364378037,,1.3008432766410465,1.1021099221917092,0.19873335444933726,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,493.15523841394116,,-0.07251335518634505,0.8671852667160984,-0.9396986219024435,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,491.97140967176523,,-1.0457628121501443,0.48459565094284984,-1.5303584630929943,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,491.1550843598337,,-1.5829757628780499,0.07108136817866989,-1.6540571310567198,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,490.2022186014195,,-2.1653166699967414,-0.3761982394564124,-1.789118430540329,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,489.5391492331295,43.524339054969765,-2.430167340414755,-0.7869920596480809,-1.6431752807666742,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,489.3268490736499,46.77032183438444,-2.2853042632784764,-1.0866545003741601,-1.1986497629043162,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,489.5538150147383,53.69667428813519,-1.794767532887704,-1.228277106876869,-0.566490426010835,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,490.20297502449534,47.94810295940787,-1.0182525085911607,-1.1862721872197273,0.1680196786285666,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,491.6179295515523,54.249022646464944,0.2949517936175994,-0.890027391052262,1.1849791846698614,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,490.1942474365234,,493.704796193964,55.757677431847526,1.9961263366512298,-0.3127966455115637,2.3089229821627937,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,493.7762283325195,494.9986259416743,52.86991908202477,2.8084280828989563,0.3114483001705403,2.496979782728416,513.4485101098536,474.1039465551854
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,494.2330261230469,495.5720890913883,56.60477278273367,2.9126694533022146,0.8316925307968752,2.0809769225053394,514.14315084719,474.3229013989038
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,494.7468231201172,495.690938446896,50.60844688443829,2.626105953994511,1.1905752154364024,1.4355307385581084,514.3494797830567,475.14416645717773
2026-09-03 00:00:00-04:00,501.6600036621094,515.6400146484375,500.7999877929688,510.1199951171875,23652802,MSFT,499.2470001220703,495.3067855834961,497.06513432025713,59.3589556888221,3.432630945668393,1.6389863614828006,1.7936445841855924,516.0198444252079,474.5937267417843
