Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,,,486.7337036132813,,0.0,0.0,0.0,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,487.2242111932664,,0.41085250289341957,0.08217050057868391,0.32868200231473566,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,487.15943559227077,,0.3020832302877352,0.1261530465204942,0.175930183767241,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,488.2795603786839,,1.2007359772466657,0.34106963266572854,0.8596663445809372,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,,,489.3053647799328,,1.9014763256397487,0.6531509712605326,1.248325354379216,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,,,490.81048535892734,,2.9121292316161203,1.10494662333165,1.8071826082844702,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,,,491.9583764947586,,3.4916134257441627,1.5822799838141526,1.90933344193001,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,491.9151720880778,,2.9997346849661994,1.8657709240445621,1.1339637609216373,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,492.2990967097117,,2.93449428178576,2.0795155955928015,0.8549786861929585,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,492.505768140074,,2.732096456059651,2.2100317676861714,0.5220646883734794,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,491.2621186724926,,1.344075567614425,2.036840527671822,-0.6927649600573971,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,490.2585870485498,,0.3431935572002658,1.6981111335775108,-1.354917576377245,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,489.60538770073407,,-0.23149739260531987,1.3121894283409448,-1.5436868209462646,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,488.80011210032933,46.00037336581407,-0.8586028673235546,0.878030969208045,-1.7366338365315996,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,488.27057668452414,47.570195255426384,-1.1734168178001596,0.46774141180640416,-1.6411582296065639,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,488.17909295824506,46.77032183438444,-1.0820207039304819,0.15778898865902696,-1.2398096925895088,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,488.5153690055625,53.69667428813519,-0.6470866776301136,-0.0031861445988011494,-0.6439005330313124,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,489.26342863524104,47.94810295940787,0.0727859904103525,0.01200828240302958,0.06077770800732292,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,490.76786377079844,54.249022646464944,1.3291788910053697,0.27544240412349763,1.053736486881872,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29178300,MSFT,490.1942474365234,492.7484130859375,492.93568905899616,55.757677431847526,2.974057012861465,0.8151653258710911,2.1588916869903736,511.5777882284461,473.9190379434289
2026-08-31 00:00:00-04:00,510.3250122070313,512.1900024414062,506.3999938964844,507.2900085449219,26637042,MSFT,492.97850341796874,493.7762283325195,494.3027671052748,52.86991908202477,3.731107367289667,1.3983537341548065,2.3327536331348604,513.4485101098536,474.1039465551855
