Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-24 00:00:00-04:00,386.3227418757343,388.299032528898,379.9347732203772,380.9828186035156,27659400,MSFT,,,380.9828186035156,,0.0,0.0,0.0,,
2026-07-27 00:00:00-04:00,389.3470355932277,393.4593197982184,387.2609663085435,388.368896484375,27856200,MSFT,,,381.6862545921689,,0.589202793914751,0.11784055878295022,0.47136223513180087,,
2026-07-28 00:00:00-04:00,392.4212554523594,399.567805457337,390.5647345556998,392.6109008789063,32367500,MSFT,,,382.7266970956677,,1.3825078657032464,0.37077402016700944,1.011733845536237,,
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT,,,383.4009338352544,,1.764549913528981,0.6495291988394039,1.1150207146895772,,
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT,,,389.7677411736751,,6.865683099465059,1.892759978964535,4.972923120500524,,
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT,,,396.8228898007358,,11.868508848953752,3.8879097529623783,7.980599095991374,,
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,,,405.38582444954966,,17.478583771081105,6.606044556586124,10.872539214494982,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,413.6237490927473,,22.085607979104793,9.701957241089858,12.383650738014936,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,420.56854131084873,,25.017431860362137,12.765052164944315,12.252379695417822,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,442.99505615234375,,428.0306560288259,,28.016659316130358,15.815373595181523,12.201285720948835,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,454.80182495117185,,434.7944513205374,,30.05755451229271,18.663809778603763,11.393744733688948,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,466.47584838867186,,441.4910874670934,,31.79731929972189,21.29051168282739,10.506807616894502,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,477.5010925292969,,447.3360641164327,,32.61886904122059,23.55618315450603,9.062685886714561,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,487.670947265625,,451.54260374578286,85.87905915081046,31.984708257892862,25.241888175183398,6.742820082709464,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,492.24034423828124,,455.7715348762068,86.27486627761638,31.47768023080107,26.489046586306934,4.988633644494136,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,459.4570217192838,84.77490736374922,30.603874027947597,27.312012074635067,3.29186195331253,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,461.3608719108252,76.58273920317365,28.372193840364048,27.524048427780865,0.8481454125831824,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,463.2050780737079,78.095114692625,26.402312455721756,27.299701233369046,-0.89738877764729,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,465.1284033901628,65.93110221437894,24.771463946067797,26.7940537759088,-2.022589829841003,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,467.1808135986328,466.6542691526696,59.333925753450735,23.03195056732386,26.041633134191816,-3.009682566867955,552.4603975687521,381.90122962851353
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22489200,MSFT,489.7855194091797,472.2936721801758,468.2338616366415,47.570195255426384,21.573334943497798,25.147973496053016,-3.574638552555218,547.4774634142983,397.10988094605335
2026-08-24 00:00:00-04:00,483.2049865722656,490.6050109863281,481.8599853515625,488.3150024414063,8892714,MSFT,488.1061065673828,477.29097747802734,470.14635123709525,47.515210439048225,20.58953923258815,24.236286643360046,-3.6467474107718942,541.4678966747977,413.114058281257
