Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,,,505.109130859375,,0.0,0.0,0.0,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,,,504.8952462332589,,-0.17915122529376504,-0.035830245058753006,-0.14332098023501202,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,503.6199589943399,,-1.2235703698804627,-0.273378270023095,-0.9501920998573677,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,502.88914200585367,,-1.6735839663029992,-0.5534194092790758,-1.1201645570239234,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,,,502.08723769372625,,-2.1249285588361317,-0.8677212391904872,-1.2572073196456446,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,,,499.9310673162732,,-3.6526424980286833,-1.4247054909581265,-2.227937007070557,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,,,498.1019215357799,,-4.706027974804613,-2.080969987727424,-2.625057987077189,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,,,496.7017379510851,,-5.264313132933353,-2.7176386167686095,-2.5466745161647433,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,,,495.2206194696945,,-5.821211041633319,-3.3383531017415518,-2.482857939891767,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,494.0796071615688,,-6.024465125009442,-3.87557550639513,-2.1488896186143123,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,493.4348824374759,,-5.790381955067176,-4.2585367961295395,-1.531845158937636,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,493.27060710581895,,-5.189999537243978,-4.444829344352427,-0.7451701928915506,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,493.56578691642545,,-4.288730974311136,-4.413609670344169,0.12487869603303281,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,494.660473644251,49.96200496720156,-2.8405148858121265,-4.098990713437761,1.2584758276256345,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,490.1942474365234,,496.4575741825961,55.757677431847526,-0.9978300637256439,-3.478758583495338,2.480928519769694,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,,497.4892345980557,52.86991908202477,-0.040539279469271605,-2.791114722690125,2.7505754432208533,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,,497.8254969233525,56.60477278273367,0.20976435561163953,-2.1909389070297722,2.4007032626414118,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,,497.7297360091493,50.60844688443829,0.06843944085409248,-1.7390632374529995,1.807502678307092,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,,498.9097606861053,59.3589556888221,1.0179025430803108,-1.1876700813463374,2.2055726244266483,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18074400,MSFT,500.89300231933595,495.3392608642578,498.9850227357173,62.81603841358569,0.9189601540646777,-0.7663440342641346,1.6853041883288122,516.0790534407802,474.59946828773553
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18453485,MSFT,501.5570037841797,494.78130493164065,498.50549792346146,57.92057130407705,0.3722792492339977,-0.5386193775645082,0.9108986267985059,515.0085069766816,474.5541028865997
