Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,,,502.86334228515625,,0.0,0.0,0.0,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,501.78156970796135,,-0.9061001073940247,-0.18122002147880495,-0.7248800859152198,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,501.2258374134159,,-1.2513619825116393,-0.3952484136853718,-0.8561135688262675,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,,,500.582343062473,,-1.6254477846639475,-0.6412882878810869,-0.9841594967828605,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,,,498.5694959832345,,-3.0983234211269632,-1.1326953145302623,-1.965628106596701,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,,,496.8700236630306,,-4.115061442224771,-1.729168540069164,-2.3858929021556072,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,,,495.58716368526433,,-4.651368867643669,-2.313608605584065,-2.3377602620596036,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,,,494.2121951339519,,-5.198032874822104,-2.890493459431673,-2.307539415390431,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,,,493.1672232387541,,-5.400370689676322,-3.3924689054806025,-2.0079017841957194,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,492.60939222159595,,-5.172681832833291,-3.748511490951141,-1.4241703418821503,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,492.52373500573714,,-4.584348522107575,-3.9156788971824277,-0.6686696249251476,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,492.8900454925419,,-3.6994221486686456,-3.8724275474796714,0.17300539881102583,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,494.0490885464516,,-2.2707255399798782,-3.552087145979713,1.2813616059998347,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,490.1942474365234,,495.90441623696813,57.52428041369917,-0.4498270835092626,-2.931635133485623,2.4818080499763604,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,,496.9887583615352,52.86991908202477,0.4841495626696428,-2.24847819425457,2.732627756924213,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,,497.3726850903101,56.60477278273367,0.7102077751298452,-1.6567410003776872,2.3669487755075327,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,,497.32004911258707,50.60844688443829,0.5441840999769738,-1.216555980306755,1.7607400802837287,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,,498.5390915892157,59.3589556888221,1.4688747299945817,-0.6794698382464877,2.148344568241069,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,500.89300231933595,,498.64965545757906,62.81603841358569,1.3453844247253528,-0.27449898565211955,1.6198834103774724,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,494.78130493164065,498.2020703860983,57.92057130407705,0.7746112861271968,-0.06467693129625629,0.839288217423453,515.0085069766816,474.55410288659976
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,494.220637512207,497.5780631013731,54.963298878219845,0.13511963098665092,-0.024717618839674854,0.15983724982632577,514.123625434536,474.31764958987793
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,14391342,MSFT,501.1580047607422,494.26740112304685,497.08872399090006,56.91365642948691,-0.30442579473924525,-0.08065925401958893,-0.22376654071965632,514.1479029767005,474.3868992693932
