Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,486.5440673828125,,0.0,0.0,0.0,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,487.72279866536456,,0.9873133819667146,0.19746267639334292,0.7898507055733717,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,,,488.8016279916915,,1.7599493571639755,0.5099600125474695,1.249989344616506,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,,,490.35472350289945,,2.828543588624825,0.9736767277629406,1.8548668608618846,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,,,491.546020529781,,3.45437595107245,1.4698165724248424,1.9845593786476075,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,491.5420881197647,,2.999234236467032,1.7757001052332804,1.2235341312337518,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,491.9615445479046,,2.9627821067665536,2.0131165055399354,0.9496656012266183,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,,,492.2003638032009,,2.782616827784125,2.1670165699887733,0.6156002577953514,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,,,490.98580046294074,,1.4114388705858687,2.0159010301081923,-0.6044621595223236,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,490.0085848589553,,0.422985215957965,1.697317867278147,-1.274332651320182,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,489.3791952434819,,-0.14287772471311655,1.3292787488798945,-1.472156473593011,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,488.59546178186304,,-0.76407657880344,0.9106076833432277,-1.6746842621466678,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,488.08541687257843,,-1.075340057717085,0.5134181351311652,-1.5887581928482502,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,488.0115674141037,50.584924252099604,-0.9822799192335196,0.21427852425822824,-1.1965584434917478,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,488.3637982751489,53.69667428813519,-0.5471788170640366,0.061987055993775284,-0.6091658730578119,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,489.1262932124859,47.94810295940787,0.17168619975626598,0.08392688474627344,0.08775931500999254,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,490.6437888644962,54.249022646464944,1.4261625621093685,0.35237402021889247,1.073788541890476,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,490.1942474365234,,492.823430810437,55.757677431847526,3.068433895643693,0.8955859953038527,2.1728479003398404,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,,494.2012001184832,52.86991908202477,3.822366374517344,1.480942071146551,2.341424303370793,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,494.2330261230469,494.85060858469166,56.60477278273367,3.8693219851076606,1.9586180539387732,1.9107039311688874,514.14315084719,474.3229013989038
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,494.7468231201172,495.0381703694085,50.60844688443829,3.52697445709407,2.2722893345698325,1.2546851225242377,514.3494797830566,475.14416645717773
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,495.3067855834961,496.47453463110173,59.3589556888221,4.27952770544448,2.673737008744762,1.6057906966997177,516.0198444252079,474.59372674178434
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,15970930,MSFT,500.89300231933595,495.3392608642578,496.78172297166645,62.81603841358569,3.9891416968696376,2.9368179463697373,1.0523237504999003,516.0790534407802,474.59946828773553
