Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT,,,389.8061828613281,,0.0,0.0,0.0,,
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT,,,395.5629664829799,,4.821921324118534,0.9643842648237069,3.8575370592948275,,
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT,,,402.06618889010684,,9.629282073896547,2.6973638266382753,6.931918247258272,,
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,,,410.12976172088537,,15.11173315608022,5.180237692526664,9.931495463553556,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,417.915882814432,,19.645739832695085,8.073338120560349,11.572401712134736,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,424.451900392373,,22.548161011525792,10.968302698753437,11.579858312772355,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,431.54417138830024,,25.552492000707105,13.885140559144173,11.667351441562932,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,,,437.9733461695856,,27.62546737051707,16.633205921418753,10.992261449098319,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,,,444.3672304257561,,29.41808228991266,19.190181195117535,10.227901094795126,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,477.5010925292969,,449.9382886980799,,30.308152642038067,21.41377548450164,8.894377157536425,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,487.670947265625,,453.8969974148922,,29.754009048223338,23.081822197245984,6.672186850977354,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,492.24034423828124,,457.90170057682957,,29.33509362499126,24.33247648279504,5.002617142196218,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,461.38431449603775,,28.554738454857556,25.176928877207548,3.3778095776500088,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,463.104612994555,77.92078099273088,26.41962686069371,25.425468473904782,0.9941583867889285,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,464.7827485780349,78.095114692625,24.547656105991962,25.24990600032222,-0.702249894330258,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,466.55581956074434,65.93110221437894,23.01465388873828,24.80285557800543,-1.7882016892671508,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,467.9457409260529,59.333925753450735,21.371821338026905,24.11664873000973,-2.744827391982824,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,469.402336098274,47.570195255426384,20.007871653306665,23.294893314669118,-3.287021661362452,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,,471.1078276659235,46.77032183438444,19.03591312101844,22.44309727593898,-3.407184154920543,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,482.1956817626953,473.06993850298585,53.69667428813519,18.4084703296744,21.636171886686068,-3.2277015570116667,532.6643010786204,431.72706244677016
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,487.5238723754883,475.2889915138622,47.94810295940787,18.07883914335173,20.9247053380192,-2.8458661946674724,513.4628154293332,461.5849293216433
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,490.2642517089844,478.1243254228842,54.249022646464944,18.307774002460633,20.401319070907487,-2.093545068446854,510.5988057038638,469.929697714105
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8674926757813,513.530029296875,28953449,MSFT,490.1942474365234,492.7484130859375,481.49629722040714,55.757677431847526,18.95417536689655,20.1118903301053,-1.1577149632087504,511.577788228446,473.919037943429
