Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-27 00:00:00-04:00,389.3470355932277,393.4593197982184,387.2609663085435,388.368896484375,27856200,MSFT,,,388.368896484375,,0.0,0.0,0.0,,
2026-07-28 00:00:00-04:00,392.4212554523594,399.567805457337,390.5647345556998,392.6109008789063,32367500,MSFT,,,388.77289690290183,,0.3383935129540987,0.06767870259081975,0.27071481036327893,,
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT,,,388.8713050894186,,0.3759221098725334,0.12932738404716249,0.2465947258253709,,
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT,,,394.7171246893475,,5.222962168216384,1.1480543408810069,4.074907827335377,,
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT,,,401.30090345777273,,10.04543257194183,2.9275299870931715,7.117902584848659,,
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,,,409.43736061544024,,15.534979246271917,5.449019838928921,10.085959407342996,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,417.2894246714102,,20.06972183023572,8.37316023719028,11.696561593045441,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,423.885104929639,,22.967887870977506,11.292105763947726,11.67578210702978,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,431.03135644582665,,25.964101850437316,14.226504981245645,11.737596869191671,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,454.80182495117185,,437.5093707454429,,28.026027029158,16.98640939082812,11.039617638329883,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,466.47584838867186,,443.94744313724595,,29.805419608997624,19.55021143446202,10.255208174535603,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,477.5010925292969,,449.5584811513326,,30.680716477777707,21.776312443125157,8.90440403465255,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,487.670947265625,,453.55336201545424,,30.11075247580652,23.443200449661433,6.6675520261450885,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,492.24034423828124,,457.59079235829046,85.60384547092411,29.67537669373297,24.68963569847574,4.985740995257231,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,461.1030165840262,84.77490736374922,28.87824736133041,25.527358031046674,3.350889330283735,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,462.8501053598779,76.58273920317365,26.72630690605598,25.767147806048534,0.9591591000074473,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,464.552479765708,78.095114692625,24.837656216918617,25.581249488222554,-0.7435932713039364,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,466.3474811114962,65.93110221437894,23.28828083039582,25.12265575665721,-1.8343749262613898,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,467.757244233876,59.333925753450735,21.62950204231788,24.424025013789347,-2.7945229714714657,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,472.2936721801758,469.23179147201876,47.570195255426384,20.250122334540777,23.589244477939634,-3.339122143398857,547.4774634142983,397.1098809460533
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17216300,MSFT,488.00560607910154,477.24072723388673,470.9535253850259,46.77032183438444,19.26331406132499,22.724058394616705,-3.4607443332917143,541.3828665706139,413.09858789715946
2026-08-25 00:00:00-04:00,485.5650024414063,491.6199951171875,484.2999877929688,489.80999755859375,10584861,MSFT,486.7002716064453,482.1006820678711,472.74937987774666,52.40238743677397,18.4700789291893,21.873262501531222,-3.4031835723419235,532.5010005957738,431.70036353996846
