Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-21 00:00:00-04:00,398.0606303262699,400.7156358198418,395.5753188038176,397.0026245117188,24126600,MSFT,,,397.0026245117188,,0.0,0.0,0.0,,
2026-07-22 00:00:00-04:00,398.8291961465565,400.246541441447,386.2329133568751,389.6065673828125,28142500,MSFT,,,396.2982381184897,,-0.5899988592859131,-0.11799977185718263,-0.4719990874287305,,
2026-07-23 00:00:00-04:00,389.23725659651495,391.0438532115061,376.6809075284274,380.8630065917969,30351800,MSFT,,,394.82821606832846,,-1.7430170730037275,-0.4430032320864916,-1.300013840917236,,
2026-07-24 00:00:00-04:00,386.3227418757343,388.299032528898,379.9347732203772,380.9828186035156,27659400,MSFT,,,393.50960678596533,,-2.616957825574218,-0.877794150784037,-1.739163674790181,,
2026-07-27 00:00:00-04:00,389.3470355932277,393.4593197982184,387.2609663085435,388.368896484375,27856200,MSFT,,,393.020015328671,,-2.682643566287936,-1.238764033884817,-1.4438795324031193,,
2026-07-28 00:00:00-04:00,392.4212554523594,399.567805457337,390.5647345556998,392.6109008789063,32367500,MSFT,,,392.98105204774106,,-2.3651418038498946,-1.4640395878778325,-0.9011022159720621,,
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT,,,392.678683553797,,-2.313171868255381,-1.6338660439533423,-0.6793058243020387,,
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT,,,398.1618956809279,,2.57582757484181,-0.791927320194312,3.3677548950361222,,
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT,,,404.4176010215836,,7.4613389164039745,0.8587259271253452,6.602612989278629,,
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,412.00739135742185,,412.25722983984053,,13.029724999643577,3.2929257416289914,9.736799258014585,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,421.4955322265625,,419.84073492205806,,17.654786257216074,6.165297844746409,11.489488412469665,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,431.1892822265625,,426.19343325165374,,20.651235424836557,9.062485360764438,11.58875006407212,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,442.99505615234375,,433.11984397526857,,23.75085245180702,12.000158778972956,11.750693672834064,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,454.80182495117185,,439.3989547006522,83.87673058379647,25.91901362955889,14.783929749090145,11.135083880468745,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,466.47584838867186,,445.6570667157687,84.50021718254821,27.805651090686183,17.38827401740935,10.417377073276832,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,477.5010925292969,,451.1052834366627,87.37234565772823,28.787761111680936,19.66817143626367,9.119589675417267,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,487.670947265625,,454.95284979741956,85.8900352732289,28.323054768750808,21.3991481027611,6.923906665989708,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,492.24034423828124,,458.8569955895924,86.27486627761638,27.990518437003516,22.717422169609584,5.273096267393932,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,462.24862903139456,84.77490736374922,27.293161987411963,23.632570133170063,3.6605918542419005,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,453.2906723022461,463.88661185987786,76.58273920317365,25.237454820652317,23.953547070666517,1.2839077499858007,554.2732396006224,352.30810500386974
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,457.47679290771487,465.49027136094605,78.095114692625,23.441167557962785,23.85107116812577,-0.40990361016298493,555.5335462631089,359.4200395523209
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,462.1664642333984,467.1959592214735,65.93110221437894,21.98007108001252,23.476871150503122,-1.4968000704906004,555.4093696129522,368.9235588538446
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20006800,MSFT,491.3665710449219,467.1808135986328,468.5249149048079,59.333925753450735,20.40536505221661,22.862569930845822,-2.457204878629213,552.4603975687522,381.9012296285134
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,481.3500061035156,13870839,MSFT,489.5965209960938,472.1991729736328,469.74635216182764,46.154661040039535,18.955036630405004,22.08106327075766,-3.1260266403526558,547.3297658156733,397.0685801315923
