Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,,,491.5047302246094,,0.0,0.0,0.0,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,,,491.927744547526,,0.35431968928060087,0.07086393785612018,0.2834557514244807,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,,,492.16978285047736,,0.5100407347704277,0.15869929723898168,0.351341437531446,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,,,490.9581319819051,,-0.5720801181489037,0.0125434141614046,-0.5846235323103083,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,,,489.98355147135163,,-1.3114603265327673,-0.2522573339774298,-1.0592029925553375,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,,,489.3565459880309,,-1.6624144925968949,-0.5342887657013229,-1.128125726895572,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,,,488.5749695983598,,-2.0979208678026566,-0.8470151861215897,-1.250905681681067,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,,,488.0668763255993,,-2.2484982816187085,-1.1273118052210134,-1.121186476397695,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,,,487.99479263350355,,-2.016175177900209,-1.3050844797568526,-0.7110906981433562,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,,488.34862109270114,,-1.4601826327842105,-1.3361041103623241,-0.12407852242188633,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,,489.11256147598556,,-0.6361974960972816,-1.1961227875093157,0.5599252914120341,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,488.2881591796875,,490.63136491242443,,0.7098445863319398,-0.8149293127410646,1.5247738990730044,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,490.1942474365234,,492.8121900918959,,2.432018611957517,-0.1655397278013483,2.5975583397588653,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,,494.19102994456506,62.00160747830091,3.2558055109448105,0.5187293199478835,2.737076190996927,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,,494.8414069987657,56.60477278273367,3.363946902120688,1.0877728363824444,2.2761740657382434,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,,495.0298451249994,50.60844688443829,3.07529621169391,1.4852775114447376,1.5900187002491726,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,,496.46700226711255,59.3589556888221,3.875066962374717,1.9632354016307336,1.9118315607439835,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,500.89300231933595,,496.77490797567623,62.81603841358569,3.62628396266922,2.295845113838431,1.3304388488307888,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,,496.5058702834243,57.92057130407705,2.931353875006266,2.422946866071998,0.508407008934268,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,494.220637512207,496.0434058656205,54.963298878219845,2.1700099938020685,2.3723594916180124,-0.2023494978159439,514.1236254345362,474.31764958987793
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,494.26740112304685,495.7002245871239,56.91365642948691,1.6118066660284853,2.220248926500107,-0.6084422604716218,514.1479029767006,474.38689926939315
2026-09-11 00:00:00-04:00,495.625,498.9700012207031,492.5799865722656,495.6300048828125,13151808,MSFT,500.2150054931641,494.25158233642577,495.6935369962371,57.48640816299436,1.410572838557016,2.0583137089114887,-0.6477408703544727,514.1269619407085,474.3762027321431
