Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,,,487.30999755859375,,0.0,0.0,0.0,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,,,487.7290445963542,,0.350996664107015,0.070199332821403,0.280797331285612,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,,,488.55199226500497,,0.9937322724035198,0.25490592073782636,0.7388263516656934,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,,,490.1241832453468,,2.1791950403559213,0.6397637446614454,1.539431295694476,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,,,492.3533114407304,,3.7588143272429306,1.2635738611777425,2.495240466065188,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,,,493.775854022082,,4.455792861517239,1.9020176612456416,2.553775200271597,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,,,494.4657716403287,,4.450907900276093,2.411795709051732,2.0391121912243606,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,,,494.68998456260397,,4.061316779914023,2.7416999232241905,1.3196168566898323,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,,,496.15950937732623,,4.770766446534822,3.147513227886317,1.6232532186485047,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,500.89300231933595,,496.49670012301243,,4.441011663202119,3.4062129149494775,1.034798748252641,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,,496.2541584167285,,3.6733574977624244,3.459641831512067,0.2137156662503572,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,,495.8156665576576,,2.8465801810037874,3.3370295014104117,-0.49044932040662426,,
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,,495.4941747370622,,2.229401139480103,3.11550382902435,-0.8861026895442468,,
2026-09-11 00:00:00-04:00,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT,500.2150054931641,,495.5071109414194,55.287240496038315,1.9749231548146895,2.887387694182418,-0.9124645393677286,,
2026-09-14 00:00:00-04:00,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,23091900,MSFT,499.4030029296875,,496.4502435814851,60.230610085560265,2.533210412415997,2.816552237829134,-0.283341825413137,,
2026-09-15 00:00:00-04:00,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT,498.38600158691406,,496.51402944202823,52.92907402762674,2.2804352412846924,2.709328838520246,-0.4288935972355534,,
2026-09-16 00:00:00-04:00,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,16670300,MSFT,497.3140014648437,,495.92221595164165,46.788698139368805,1.5123579817280302,2.4699346671618025,-0.9575766854337724,,
2026-09-17 00:00:00-04:00,497.7999877929688,501.4700012207031,493.1700134277344,497.75,17841600,MSFT,497.40700073242186,,496.0962906229139,46.0812741265999,1.4876561683145724,2.2734789673923568,-0.7858227990777844,,
2026-09-18 00:00:00-04:00,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,39622300,MSFT,495.7730010986328,,495.8756913997123,38.875735393460616,1.1346542949765421,2.045714032909194,-0.9110597379326517,,
2026-09-21 00:00:00-04:00,494.9500122070313,501.8699951171875,491.3299865722656,501.6099853515625,27959900,MSFT,495.96399841308596,498.4285003662109,496.42181463322186,46.857004097041546,1.4697696558755524,1.9305251575024656,-0.46075550162691314,512.4178405322134,484.4391602002085
2026-09-22 00:00:00-04:00,507.3200073242188,508.5,493.6499938964844,498.0,21652800,MSFT,496.36899719238284,498.96300048828124,496.57211800148644,48.27822711276856,1.4275988746219355,1.8299399009263597,-0.40234102630442425,511.944213488951,485.9817874876115
2026-09-23 00:00:00-04:00,500.7550048828125,509.4400024414063,495.8999938964844,500.5899963378906,19061882,MSFT,497.26299743652345,499.40700073242186,496.95477308114397,52.1895627680568,1.5848995501710306,1.780931830775294,-0.19603228060426336,511.9435135794248,486.8704878854189
