Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,,,480.72503662109375,,0.0,0.0,0.0,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,,,480.97979445684524,,0.21338690515938197,0.0426773810318764,0.17070952412750556,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,,,480.99600392728706,,0.19865143877240143,0.0738721925799814,0.12477924619242003,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,,,481.20971690891446,,0.3515660782294958,0.1294109697098843,0.2221551085196115,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,,,481.7906960184077,,0.7920374930896514,0.2619362743858378,0.5301012187038137,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,,,482.7353908219001,,1.4791067757555538,0.5053703746597811,0.9737364010957728,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,,,484.03392456430845,,2.3722911864938965,0.8787545370266042,1.4935366494672921,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,,,486.03640770662133,,3.738264453065028,1.450656520234289,2.2876079328307393,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,,,488.65484785807405,,5.4415421714886065,2.2488336504851523,3.1927085210034543,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,492.97850341796874,,490.4296250663453,,6.216227706604911,3.0423124617091046,3.173915244895807,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,,491.43823115656687,,6.252162363173511,3.6842824420019857,2.5678799211715253,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,,491.95078126777184,,5.874025308469754,4.12223101529554,1.751794293174214,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,,493.68118258676384,,6.57179131110712,4.612143074457856,1.9596482366492634,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,500.89300231933595,,494.2544044553607,62.204913592072984,6.212358160099939,4.932186091586273,1.2801720685136653,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,,494.22541471742454,57.92057130407705,5.401265427429337,5.026001958754886,0.3752634686744507,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,,493.98013654400165,54.963298878219845,4.520763786718703,4.92495432434765,-0.4041905376289465,,
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,,493.83345710565925,56.91365642948691,3.8424140229452064,4.708446264067161,-0.866032241121955,,
2026-09-11 00:00:00-04:00,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT,500.2150054931641,,494.0045568939596,57.48640816299436,3.5216283455374082,4.471082680361211,-0.9494543348238027,,
2026-09-14 00:00:00-04:00,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,23091900,MSFT,499.4030029296875,,495.0907899194977,60.230610085560265,4.010338861637194,4.378933916616408,-0.3685950549792132,,
2026-09-15 00:00:00-04:00,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT,498.38600158691406,495.68225250244143,495.2840475573729,52.92907402762674,3.686218625805509,4.240390858454228,-0.5541722326487193,514.8709992225163,476.4935057823665
2026-09-16 00:00:00-04:00,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,16670300,MSFT,497.3140014648437,496.16100006103517,494.8093751988582,46.788698139368805,2.846223912315338,3.96155746922645,-1.115333556911112,514.2231995263828,478.09880059568746
2026-09-17 00:00:00-04:00,497.7950134277344,501.4700012207031,493.2749938964844,497.75,17638517,MSFT,497.40700073242186,496.8785003662109,495.0894347037289,46.0812741265999,2.749975763990051,3.7192411281791706,-0.9692653641891198,513.9174031846334,479.83959754778846
