Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-28 00:00:00-04:00,392.4212554523594,399.567805457337,390.5647345556998,392.6109008789063,32367500,MSFT,,,392.6109008789063,,0.0,0.0,0.0,,
2026-07-29 00:00:00-04:00,392.6607942930367,400.4960502148319,388.00954678983055,389.8061828613281,47209000,MSFT,,,392.34378487723217,,-0.22373818943640345,-0.04474763788728069,-0.17899055154912275,,
2026-07-30 00:00:00-04:00,437.07720086969465,457.8281459885008,431.6274684759506,450.2524108886719,110160700,MSFT,,,397.8588921164169,,4.4254394043765615,0.8492897705654877,3.576149633811074,,
2026-07-31 00:00:00-04:00,449.1544591210436,465.962813447145,448.4857046349594,463.8468017578125,60846000,MSFT,,,404.143454939407,,9.101977937188565,2.4998274038901034,6.602150533298461,,
2026-08-03 00:00:00-04:00,475.2353605631651,490.7261876465455,474.1074789501303,486.7337036132813,66762100,MSFT,,,412.0091929083474,,14.487942144389876,4.8974503519900585,9.590491792399817,,
2026-08-04 00:00:00-04:00,479.99640781848416,498.5015806515744,478.2696778930625,491.884033203125,50455500,MSFT,,,419.6163205554691,,18.953462420510675,7.708652765694183,11.244809654816493,,
2026-08-05 00:00:00-04:00,495.4273384327132,497.3038108374591,484.7674131728324,486.5440673828125,33388900,MSFT,,,425.9903916818827,,21.810115364335275,10.528945285422402,11.281170078912872,,
2026-08-06 00:00:00-04:00,487.6319998350186,500.61756372489685,487.60205742358346,498.9207458496094,36441500,MSFT,,,432.9361396978567,,24.78699882634311,13.380555993606544,11.406442832736564,,
2026-08-07 00:00:00-04:00,498.2719734340298,504.23075699317457,497.7928948509335,499.0505065917969,28846200,MSFT,,,439.23274606870814,,26.84719329223492,16.073883453332222,10.773309838902698,,
2026-08-10 00:00:00-04:00,502.4940586092805,512.7647021753171,501.326243590453,505.109130859375,31206100,MSFT,466.47584838867186,,445.5066874773431,,28.638663903185034,18.586839543302787,10.051824359882247,,
2026-08-11 00:00:00-04:00,503.3823542433026,504.3804752506704,498.61133704649393,502.86334228515625,23049800,MSFT,477.5010925292969,,450.9692260304682,,29.536719978172016,20.776815630276634,8.759904347895382,,
2026-08-12 00:00:00-04:00,499.0505227551261,500.557695253814,490.596436434424,491.5047302246094,29001500,MSFT,487.670947265625,,454.829750239434,,28.997624260261546,22.420977356273617,6.576646903987928,,
2026-08-13 00:00:00-04:00,492.3431478695615,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT,492.24034423828124,,458.74561979903405,,28.599118253056588,23.656605535630213,4.942512717426375,,
2026-08-14 00:00:00-04:00,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT,495.3025787353516,,462.14786045898467,84.3394375671188,27.843140549860777,24.493912538476327,3.349228011384451,,
2026-08-17 00:00:00-04:00,489.2190622628328,491.73431632358415,477.5110914717105,479.4474487304688,29635800,MSFT,494.57395324707034,,463.79544029436414,76.58273920317365,25.735237488540008,24.742177528489066,0.9930599600509424,,
2026-08-18 00:00:00-04:00,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT,493.4580535888672,,465.4077828016717,78.095114692625,23.892383269509025,24.57221867669306,-0.6798354071840329,,
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,493.1436462402344,,467.1213267154634,65.93110221437894,22.389660649564235,24.135707071267294,-1.7460464217030598,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,491.3665710449219,,468.457390256513,59.333925753450735,20.777673860153755,23.46410042904459,-2.686426568890834,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,489.7855194091797,,469.86525692107125,47.570195255426384,19.444661993864486,22.660212742008568,-3.215550748144082,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,488.00560607910154,477.24072723388673,471.5266607913115,46.77032183438444,18.503360836807815,21.82884236096842,-3.3254815241606046,541.3828665706139,413.0985878971595
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,486.89027099609376,482.1956817626953,473.4488827592893,53.69667428813519,17.906006328442402,21.044275154463218,-3.1382688260208162,532.6643010786204,431.7270624467702
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,487.3767974853516,487.5238723754883,475.6318458409939,47.94810295940787,17.60567466868406,20.35655505730739,-2.7508803886233295,513.4628154293331,461.58492932164353
2026-08-27 00:00:00-04:00,494.6549987792969,506.4700012207031,490.0799865722656,505.05999755859375,28615865,MSFT,488.2881591796875,490.2642517089844,478.4345269569558,54.249022646464944,17.86295718506892,19.857835482859695,-1.9948782977907733,510.5988057038635,469.92969771410526
