Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,,,496.3699951171875,,0.0,0.0,0.0,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,,,497.19761439732144,,0.6932195679754045,0.1386439135950809,0.5545756543803236,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,,,498.7530824829932,,1.9041124215173113,0.491737615179527,1.4123748063377843,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,,,499.56612306031974,,2.333338928592127,0.8600578778620471,1.47328105073008,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,,,499.7045864844485,,2.142864247270836,1.1166191517438049,1.0262450955270312,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,,,499.42986465966476,,1.634170567335957,1.2201294348622354,0.41404113247372165,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,,,500.447972322286,,2.2779660486798434,1.431696757625757,0.8462692910540863,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,,,500.37673802559505,,1.925180782840755,1.5303935626687568,0.3947872201719982,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,,,499.7646689000175,,1.1681532294585963,1.4579454960267249,-0.2897922665681285,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,,498.99184270920483,,0.37825094229833667,1.2420065852810473,-0.8637556429827107,,
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,,498.36785792179546,,-0.18190829838670197,0.9572236085474976,-1.1391319069341996,,
2026-09-11 00:00:00-04:00,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT,500.2150054931641,,498.1071100133209,,-0.3642333400831035,0.6929322188213775,-1.0571655589044808,,
2026-09-14 00:00:00-04:00,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,23091900,MSFT,499.4030029296875,,498.8026236941579,,0.2772410551139046,0.609793986079883,-0.3325529309659784,,
2026-09-15 00:00:00-04:00,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT,498.38600158691406,,498.642373353494,50.42764252314656,0.11535004429026685,0.5109051977219597,-0.3955551534316929,,
2026-09-16 00:00:00-04:00,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,16670300,MSFT,497.3140014648437,,497.84786044296783,46.788698139368805,-0.5568483409854252,0.29735448998048275,-0.854202830965908,,
2026-09-17 00:00:00-04:00,497.7999877929688,501.4700012207031,493.1700134277344,497.75,17841600,MSFT,497.40700073242186,,497.83854040078046,46.0812741265999,-0.4828506794185614,0.14131345610067392,-0.6241641355192353,,
2026-09-18 00:00:00-04:00,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,39622300,MSFT,495.7730010986328,,497.45201262730586,38.875735393460616,-0.7360679857750938,-0.03416283227447964,-0.7019051535006142,,
2026-09-21 00:00:00-04:00,494.9500122070313,501.8699951171875,491.3299865722656,501.6099853515625,27959900,MSFT,495.96399841308596,,497.84801002961603,46.857004097041546,-0.30145506065110794,-0.0876212779498053,-0.21383378270130265,,
2026-09-22 00:00:00-04:00,507.3200073242188,508.5,493.6499938964844,498.0,21652800,MSFT,496.36899719238284,,497.8624852648907,48.27822711276856,-0.24548701276523843,-0.11919442491289194,-0.12629258785234648,,
2026-09-23 00:00:00-04:00,500.760009765625,509.4400024414063,495.8800048828125,500.5899963378906,19445600,MSFT,497.26299743652345,499.40700073242186,498.12224822422405,52.1895627680568,0.007769564672400975,-0.09380162699583336,0.10157119166823433,511.9435135794248,486.8704878854189
2026-09-24 00:00:00-04:00,495.0700073242188,498.8999938964844,491.2200012207031,497.9299926757813,16657600,MSFT,497.81199645996094,499.48500061035156,498.10393817199144,41.921802207296246,-0.006092606274592072,-0.07625982285158511,0.07016721657699304,511.96121970106765,487.0087815196355
2026-09-25 00:00:00-04:00,499.1400146484375,519.4000244140625,497.2999877929688,516.1699829101562,37897460,MSFT,499.8659942626953,500.0404998779297,499.8245138613405,59.889496121076355,1.4381581059111,0.22662376290095193,1.211534343010148,514.40788002181,485.67311973404935
