Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-07-17 00:00:00-04:00,394.8599853515625,398.3900146484375,389.3900146484375,393.8200073242188,33049800,MSFT,,,393.8200073242188,,0.0,0.0,0.0,,
2026-07-20 00:00:00-04:00,391.4100036621094,403.1799926757813,389.6499938964844,402.2900085449219,27915800,MSFT,,,394.62667410714295,,0.675669613047603,0.1351339226095206,0.5405356904380824,,
2026-07-21 00:00:00-04:00,398.80999755859375,401.4700012207031,396.3200073242188,397.75,24126600,MSFT,,,394.9241337159865,,0.8351745300791436,0.27514204410344517,0.5600324859756984,,
2026-07-22 00:00:00-04:00,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,MSFT,,,394.4875492037869,,0.3595137082109545,0.2920163769249471,0.06749733128600743,,
2026-07-23 00:00:00-04:00,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,MSFT,,,393.2582575245944,,-0.7160562470143645,0.09040185213708476,-0.8064580991514493,,
2026-07-24 00:00:00-04:00,387.0499877929688,389.0299987792969,380.6499938964844,381.7000122070313,27659400,MSFT,,,392.157472256255,,-1.5410043807050897,-0.23587939443135017,-1.3051249862737395,,
2026-07-27 00:00:00-04:00,390.0799865722656,394.2000122070313,387.989990234375,389.1000061035156,27856200,MSFT,,,391.86628500361314,,-1.5794570591683055,-0.5045949273787412,-1.0748621317895641,,
2026-07-28 00:00:00-04:00,393.1600036621094,400.3200073242188,391.2999877929688,393.3500061035156,32367500,MSFT,,,392.00759177503244,,-1.2525529518768508,-0.6541865322783631,-0.5983664195984877,,
2026-07-29 00:00:00-04:00,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT,,,391.86782194359336,,-1.206316741985006,-0.7646125742196918,-0.4417041677653143,,
2026-07-30 00:00:00-04:00,437.8999938964844,458.6900024414063,432.4400024414063,451.1000061035156,110160700,MSFT,397.15700378417966,,397.5089823397764,,3.6746523643648743,0.12324041349722137,3.551411950867653,,
2026-07-31 00:00:00-04:00,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT,404.24700317382815,,403.9100317570075,,8.543392415846427,1.8072708139670626,6.736121601879364,,
2026-08-03 00:00:00-04:00,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT,412.7830017089844,,411.88526624648154,,14.089744949794863,4.263765641132623,9.825979308662241,,
2026-08-04 00:00:00-04:00,480.8999938964844,499.4400024414063,479.1700134277344,492.80999755859375,50455500,MSFT,422.28900146484375,,419.59238351430173,,18.68623517650633,7.148259548207364,11.537975628298966,,
2026-08-05 00:00:00-04:00,496.3599853515625,498.239990234375,485.6799926757813,487.4599914550781,33388900,MSFT,432.0010009765625,,426.05596522294707,80.92877600510117,21.64774429542706,10.048156497651306,11.599587797775754,,
2026-08-06 00:00:00-04:00,488.5499877929688,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT,443.82900085449216,,433.08491952091043,82.37268257997772,24.710490334239125,12.98062326496887,11.729867069270256,,
2026-08-07 00:00:00-04:00,499.2099914550781,505.1799926757813,498.7300109863281,499.989990234375,28846200,MSFT,455.6579986572266,,439.4568310174309,81.42690458488033,26.838847417017234,15.752268095378543,11.086579321638691,,
2026-08-10 00:00:00-04:00,503.4400024414063,513.72998046875,502.2699890136719,506.05999755859375,31206100,MSFT,467.3539978027344,,445.79998973563687,84.50021521916388,28.68472494742764,18.338759465788364,10.345965481639276,,
2026-08-11 00:00:00-04:00,504.3299865722656,505.3299865722656,499.5499877929688,503.80999755859375,23049800,MSFT,478.3999969482422,,451.32475238544225,87.37236685173679,29.624546659886732,20.59591690460804,9.028629755278693,,
2026-08-12 00:00:00-04:00,499.989990234375,501.5,491.5199890136719,492.4299926757813,29001500,MSFT,488.5889953613281,,455.2395371749983,85.8900438565376,29.115465883727097,22.29982670043185,6.8156391832952465,,
2026-08-13 00:00:00-04:00,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,23039000,MSFT,493.1669952392578,445.16199951171876,459.20529600431394,86.27487578446858,28.739799971527873,23.587821354651055,5.151978616876818,548.7259127006644,341.5980863227732
2026-08-14 00:00:00-04:00,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,16205200,MSFT,496.23499450683596,450.24099884033205,462.65241008928257,84.77491792561973,27.999892184182897,24.470235520557424,3.529656663625474,553.1645583965762,347.31743928408787
2026-08-17 00:00:00-04:00,490.2174987792969,492.6600036621094,480.0499877929688,480.5199890136719,12036302,MSFT,495.52199401855466,454.15249786376955,464.3540842725577,76.66237413158308,25.91409632385421,24.759007681216783,1.155088642637427,555.3344642870684,352.9705314404708
