Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,,,491.7099914550781,,0.0,0.0,0.0,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,,,492.15380132765995,,0.3717381838719689,0.07434763677439378,0.2973905470975751,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,,,493.38296287346316,,1.351969284124607,0.32987196624443643,1.0220973178801704,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,,,495.30173110426426,,2.7802216035116203,0.8199418936978733,1.960279709813747,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,,,496.44347181289834,,3.3697598381631906,1.3299054825909369,2.0398543555722535,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,,,496.8793305939244,,3.2930744487088646,1.7225392758145226,1.570535172894342,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,,,496.8736807587144,,2.8604241148073015,1.9501162436130786,0.910307871194223,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,,,498.13523450714035,,3.549823316861307,2.2700576582627243,1.2797656585985826,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,,,498.284260954749,,3.218273361912736,2.459700798992727,0.7585725629200093,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,,497.87147535972827,,2.463147062600683,2.460390051714318,0.002757010886365041,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,,497.2789533156098,,1.6599765974823413,2.3003073608679228,-0.6403307633855815,,
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,,496.81810085139995,,1.0748155005032913,2.0552089887949965,-0.9803934882917051,,
2026-09-11 00:00:00-04:00,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT,500.2150054931641,,496.70494885439166,,0.8585804711246965,1.8158832852609366,-0.9573028141362401,,
2026-09-14 00:00:00-04:00,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,23091900,MSFT,499.4030029296875,,497.5340016932219,58.14894281316257,1.459552012027018,1.7446170306141529,-0.28506501858713484,,
2026-09-15 00:00:00-04:00,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT,498.38600158691406,,497.49457249550437,52.92907402762674,1.2524543665631995,1.6461844978039621,-0.3937301312407626,,
2026-09-16 00:00:00-04:00,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,16670300,MSFT,497.3140014648437,,496.80937395240574,46.788698139368805,0.5318792239793879,1.4233234430390473,-0.8914442190596594,,
2026-09-17 00:00:00-04:00,497.7999877929688,501.4700012207031,493.1700134277344,497.75,17841600,MSFT,497.40700073242186,,496.89895738550996,46.0812741265999,0.5555677159748598,1.2497722976262098,-0.69420458165135,,
2026-09-18 00:00:00-04:00,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,39622300,MSFT,495.7730010986328,,496.60191370872775,38.875735393460616,0.2511005657046326,1.0500379512418945,-0.7989373855372619,,
2026-09-21 00:00:00-04:00,494.9500122070313,501.8699951171875,491.3299865722656,501.6099853515625,27959900,MSFT,495.96399841308596,,497.0788729128073,46.857004097041546,0.6343106951528057,0.9668925000240767,-0.332581804871271,,
2026-09-22 00:00:00-04:00,507.3200073242188,508.5,493.6499938964844,498.0,21652800,MSFT,496.36899719238284,498.96300048828124,497.1665993020638,48.27822711276856,0.6393419002065457,0.9013823800605706,-0.2620404798540249,511.94421348895105,485.9817874876114
2026-09-23 00:00:00-04:00,500.760009765625,509.4400024414063,495.8800048828125,500.5899963378906,19445600,MSFT,497.26299743652345,499.40700073242186,497.4926371149997,52.1895627680568,0.8426071744228238,0.8896273389330214,-0.047020164510197526,511.94351357942486,486.87048788541887
2026-09-24 00:00:00-04:00,495.0700073242188,498.8800048828125,491.2200012207031,497.9299926757813,16459047,MSFT,497.81199645996094,499.48500061035156,497.5342900255504,41.921802207296246,0.7800642091029317,0.8677147129670035,-0.0876505038640718,511.9612197010677,487.0087815196354
