Date,open,high,low,close,volume,symbol,sma_10,sma_20,ema_20,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_lower
2026-08-19 00:00:00-04:00,479.1679704739861,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT,,,483.3999938964844,,0.0,0.0,0.0,,
2026-08-20 00:00:00-04:00,483.2999877929688,484.1600036621094,479.5,481.1499938964844,20020800,MSFT,,,483.18570818219865,,-0.1794871794871824,-0.035897435897436485,-0.1435897435897459,,
2026-08-21 00:00:00-04:00,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT,,,483.1908779014535,,-0.15134224552730302,-0.058986397823409795,-0.09235584770389323,,
2026-08-24 00:00:00-04:00,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT,,,483.5831750116573,,0.19710627555303972,-0.007767863148119891,0.2048741387011596,,
2026-08-25 00:00:00-04:00,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,19519000,MSFT,,,484.3571575300784,,0.8188576923520259,0.15755724795190926,0.6613004444001166,,
2026-08-26 00:00:00-04:00,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT,,,485.50123730027923,,1.6683913430339885,0.45972406696832513,1.2086672760656634,,
2026-08-27 00:00:00-04:00,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT,,,487.3639763724997,,3.008186946808337,0.9694166429363276,2.0387703038720093,,
2026-08-28 00:00:00-04:00,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT,,,489.8559814129164,,4.699275071943873,1.7153883287378369,2.9838867432060363,,
2026-08-31 00:00:00-04:00,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT,,,491.5163649492979,,5.472869240233933,2.4668845110370565,3.005984729196877,,
2026-09-01 00:00:00-04:00,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT,495.00799865722655,,492.4214720030478,,5.516420158877395,3.0767916406051246,2.4396285182722703,,
2026-09-02 00:00:00-04:00,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,15336100,MSFT,496.35,,492.8403801288737,,5.152634787614545,3.491960270007009,1.6606745176075361,,
2026-09-03 00:00:00-04:00,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,24125900,MSFT,499.2470001220703,,494.48605774680834,,5.869865961276616,3.9675414082609306,1.9023245530156858,,
2026-09-04 00:00:00-04:00,510.0,511.0,499.3599853515625,499.7000122070313,18101800,MSFT,500.89300231933595,,494.9826248382581,,5.533682449674302,4.280769616543605,1.2529128331306971,,
2026-09-08 00:00:00-04:00,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,18882300,MSFT,501.5570037841797,,494.88428077814126,56.52766652958124,4.748539442582171,4.374323581751318,0.37421586083085323,,
2026-09-09 00:00:00-04:00,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,12889600,MSFT,501.55100402832034,,494.5762534560787,54.963298878219845,3.8958072562118673,4.278620316643428,-0.3828130604315607,,
2026-09-10 00:00:00-04:00,488.3200073242188,494.5199890136719,486.0,492.4400024414063,16038800,MSFT,501.1580047607422,,494.37280097849083,56.91365642948691,3.2463361991780744,4.072163493150358,-0.8258272939722833,,
2026-09-11 00:00:00-04:00,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT,500.2150054931641,,494.49253468366436,57.48640816299436,2.9549691988314635,3.848724634286579,-0.8937554354551156,,
2026-09-14 00:00:00-04:00,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,23091900,MSFT,499.4030029296875,,495.5322936339924,60.230610085560265,3.4731861900841636,3.773616945446096,-0.30043075536193253,,
2026-09-15 00:00:00-04:00,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT,498.38600158691406,,495.68350329905866,52.92907402762674,3.1783049609568934,3.654554548548256,-0.4762495875913624,,
2026-09-16 00:00:00-04:00,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,16670300,MSFT,497.3140014648437,496.16100006103517,495.1707875365739,46.788698139368805,2.367006491065297,3.3970449370516644,-1.0300384459863676,514.2231995263829,478.09880059568746
2026-09-17 00:00:00-04:00,497.7999877929688,501.4700012207031,493.1700134277344,497.75,17841600,MSFT,497.40700073242186,496.8785003662109,495.416426818805,46.0812741265999,2.298702321869939,3.1773764140153196,-0.8786740921453804,513.9174031846334,479.83959754778846
2026-09-18 00:00:00-04:00,497.4700012207031,498.6499938964844,491.1000061035156,493.7799987792969,29496546,MSFT,495.7730010986328,497.51000061035154,495.26057652932803,38.875735393460616,1.9022963674656808,2.922360404705392,-1.0200640372397114,512.9561988420622,482.0638023786408
